
gen	nevals	avg    	std    	min    	max        
175	280   	5334.72	9745.61	186.921	86780.5    
176	280   	5608.81	9567.86	186.921	71209.9    
177	280   	6589.37	11891.9	186.921	104661     
178	280   	5687.17	9364.14	186.921	104661     
179	280   	5757.84	9811.63	186.921	104661     
180	280   	5701.94	11353.3	186.921	139184     
181	280   	6527.71	11772  	186.921	107885     
182	280   	5322.8 	9740.38	186.921	144337     
183	280   	6483.22	10898  	186.921	87478.7    
184	280   	6783.57	13526  	186.921	124922     
185	280   	6001.86	11780.4	186.921	105553     
186	280   	6639.19	13538.3	186.921	144622     
187	280   	6224.65	14331.3	186.921	189019     
188	280   	5808.62	10887  	186.921	132790     
189	280   	6036.17	10611.1	186.921	80583      
190	280   	5880.21	11583.1	186.921	120151     
191	280   	6110.3 	12640.8	186.921	126134     
192	280   	6719.73	11906.8	186.921	105827     
193	280   	7197.86	15297  	186.921	140148     
194	280   	7349.19	14846.1	186.921	114485     
195	280   	5467.37	10347  	186.921	114485     
196	280   	6189.75	11438.6	186.921	92555.2    
197	280   	5953.35	11021.8	186.921	128919     
198	280   	5919.99	10976.9	186.921	118912     
199	280   	5861.72	10129.5	186.921	69399.2    
200	280   	6185.83	11444.8	186.921	108670     
201	280   	6139.32	10437.3	186.921	100811     
202	280   	6045.77	10423.5	186.921	85478.6    
203	280   	5887.76	10669.8	186.921	76129.5    
204	280   	6761.03	11836.9	186.921	107575     
205	280   	6623.9 	12953.1	186.921	115746     
206	280   	7097.17	13156.1	186.921	107575     
207	280   	6064.66	10414.6	186.921	98833.9    
208	280   	6359.84	12306.6	186.921	104677     
209	280   	6428.62	12232.7	186.921	128058     
210	280   	5566.16	9987.9 	186.921	90501.7    
211	280   	6432.06	11517.4	186.921	77877.1    
212	280   	6677.04	12710.6	186.921	110582     
213	280   	5990.82	11442.9	186.921	122819     
214	280   	5601.01	10356.5	186.921	82591.4    
215	280   	5532.14	10435.6	186.921	78469.5    
216	280   	5023.69	9082.66	186.921	101713     
217	280   	5765.97	10359  	186.921	98664.1    
218	280   	5983.26	10014.3	186.921	78252.5    
219	280   	5569.65	9386.8 	186.921	90747.8    
220	280   	5240.76	9539.94	186.921	82443.6    
221	280   	6345.09	12354.5	186.921	108633     
222	280   	7063.05	13090.6	186.921	110793     
223	280   	7300.39	13126.7	186.921	107703     
224	280   	6594.3 	12819.2	186.921	113913     
225	280   	6554.59	12110.9	186.921	113734     
226	280   	6448.18	11597.1	186.921	113734     
227	280   	6571.65	12455.3	186.921	123091     
228	280   	6466.44	11203.6	186.921	109683     
229	280   	5888.75	9930.27	186.921	92728.6    
230	280   	6617.26	10749.2	186.921	93860.1    
231	280   	6238.06	9683.25	186.921	62201.3    
232	280   	5858.99	9767.57	186.921	72385.2    
233	280   	6415.06	12629.1	186.921	112902     
234	280   	5531.68	8686.55	186.921	74416.9    
235	280   	6047.36	11635.5	186.921	110822     
236	280   	6517   	12234.9	186.921	112744     
237	280   	7007.1 	12192.9	186.921	104552     
238	280   	6174.09	10865.3	186.921	106918     
239	280   	6780.39	13294.9	186.921	125213     
240	280   	5552.47	10214.4	186.921	106673     
241	280   	6500.8 	11219.9	186.921	82484.7    
242	280   	5861.16	12319.8	186.921	106868     
243	280   	6816.17	13261.5	186.921	120745     
244	280   	5926.47	10157.4	186.921	75363      
245	280   	5587.42	9909.13	186.921	81628.9    
246	280   	7708.93	14200.7	186.921	111262     
247	280   	6670.98	11149.3	186.921	106843     
248	280   	7551.01	12678.3	186.921	122961     
249	280   	7063.26	13147.5	186.921	121620     
250	280   	5993.18	10780.4	186.921	110805     
