
gen	nevals	avg    	std        	min    	max        
175	280   	5732.13	9044.33    	1814.45	95284.7    
176	280   	5722.05	7991.69    	1814.45	103813     
177	280   	6501.84	11075.3    	1814.45	126575     
178	280   	6874.3 	11063.5    	1814.45	115439     
179	280   	5768.82	10354.8    	1814.45	97282.6    
180	280   	5460.93	9002.8     	1814.45	99313.3    
181	280   	5476.19	8421.72    	1814.45	99313.3    
182	280   	5997.02	9037.97    	1814.45	108274     
183	280   	6263.55	9031.28    	1814.45	107435     
184	280   	5298.83	6885.94    	1814.45	64066.6    
185	280   	6727.65	10068.3    	1814.45	95554.7    
186	280   	6661.04	11364.8    	1814.45	111591     
187	280   	5951.33	9087.39    	1814.45	86220.8    
188	280   	5725.28	8715.61    	1814.45	86220.8    
189	280   	6094.74	8307.96    	1814.45	88225      
190	280   	5892.74	8775.72    	1814.45	126267     
191	280   	4898.92	5348.76    	1814.45	49183.6    
192	280   	5470.53	6951.2     	1814.45	62083.7    
193	280   	5311.2 	7266.15    	1814.45	91206.1    
194	280   	6347.93	9325.13    	1814.45	117516     
195	280   	6489.97	11031.6    	1814.45	119462     
196	280   	7157.93	10923.5    	1814.45	88199.2    
197	280   	6683.41	10037.5    	1814.45	98365.5    
198	280   	6608.22	8516.3     	1814.45	80188.2    
199	280   	6183.25	7403.49    	1814.45	64235.4    
200	280   	6108.08	8517.32    	1814.45	83129.9    
Time elapsed: 12857 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48554659) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-08-25T08:52:15 2023-08-25T08:52:15 2023-08-25T08:53:35 2023-08-25T12:29:49   03:36:14   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  12661.944 kJ

