
gen	nevals	avg    	std    	min    	max        
277	280   	4958.25	7599.49	97.2132	82205      
278	280   	5092.02	8378.9 	97.2132	119968     
279	280   	4381.09	7216.98	97.2132	96222.2    
280	280   	4932.83	6143.93	97.2132	48667.1    
281	280   	4919.96	8005.55	97.2132	137399     
282	280   	5266.2 	9514.37	97.2132	137399     
283	280   	4929.79	7054.11	97.2132	47651.7    
284	280   	4963.69	6546.25	97.2132	46613      
285	280   	4192.19	6276.07	97.2132	43876.1    
286	280   	4373.86	7105.82	97.2132	114230     
287	280   	4796.37	7499.36	97.2132	73335      
288	280   	4584.67	6087.14	97.2132	48695.2    
289	280   	4515.97	5815.15	97.2132	57780.1    
290	280   	4041.45	5172.66	97.2132	47724.1    
291	280   	3892.4 	5683.62	97.2132	47673.5    
292	280   	4235.91	6926.12	97.2132	89206.2    
293	280   	4074.97	5924.18	97.2132	58757.1    
294	280   	5173.81	6988.18	97.2132	50733.2    
295	280   	4993.76	10706.3	97.2132	170423     
296	280   	4231.18	5098.36	97.2132	37639.5    
297	280   	4045.47	6039.36	97.2132	51734.7    
298	280   	4509.57	6710.47	97.2132	79002.1    
299	280   	7754.6 	56809.2	97.2132	1.30668e+06
300	280   	7070.03	27954.9	95.3125	313086     
301	280   	3791.07	5850.59	97.2132	50843.9    
302	280   	3981.16	5980.63	97.2132	67141      
303	280   	4670.64	5571.77	97.2132	34556.2    
304	280   	4282.88	6151.5 	97.2132	60226.1    
305	280   	4125.39	5264.55	97.2132	46611.3    
306	280   	4393.36	6074.67	97.2132	37630.1    
307	280   	4267.59	6473.79	97.2132	89008.9    
308	280   	5116.03	7669.32	97.2132	65711      
309	280   	4275.77	5997.03	97.2132	63822.6    
310	280   	4881.88	8095.25	97.2132	63822.6    
311	280   	4603.6 	6304.68	97.2132	59541.9    
312	280   	4075.07	6255.09	97.2132	67111.8    
313	280   	4833.95	7040.44	97.2132	55822.4    
314	280   	4119.09	6611.06	97.2132	64813.8    
315	280   	4355.78	5872.64	97.2132	39551.2    
316	280   	4562.18	7034.9 	97.2132	64034.4    
317	280   	5349.76	7631.95	97.2132	64034.4    
318	280   	4982.86	13937.8	97.2132	298426     
319	280   	4373.71	7566.65	97.2132	100558     
320	280   	5131.66	8604.6 	96.3165	100558     
321	280   	5878.78	12200.8	98.652 	219299     
322	280   	5601.7 	7818.08	98.652 	73118.5    
323	280   	4754.24	14599.2	98.652 	317670     
324	280   	4563.96	6015.89	98.652 	48605.3    
325	280   	4123.57	6105.71	98.652 	54976.6    
326	280   	4510.45	6675.82	98.652 	55736.4    
327	280   	4386.31	5966.65	98.652 	48777.2    
328	280   	4181.17	6023   	98.652 	66889.6    
329	280   	4263.45	6618.68	98.652 	66889.6    
330	280   	5037.72	7139.74	98.652 	61053.7    
331	280   	5003.42	7171.68	98.652 	48877      
332	280   	4640.35	6516.81	98.652 	52719.3    
333	280   	5241.18	7942.72	98.652 	68099.3    
334	280   	4378.58	6441.96	98.652 	42696.8    
335	280   	3948.06	6673.25	98.652 	60014      
336	280   	4836.93	9147.89	98.652 	132663     
337	280   	4810.8 	8529.1 	98.652 	132663     
338	280   	4547.62	6329.46	98.652 	63814      
339	280   	4641.97	5615.01	98.652 	41598.6    
340	280   	4111.9 	5637.27	98.652 	54944.3    
341	280   	3915.83	6413.59	98.652 	69796.6    
342	280   	3891.02	5153.69	98.652 	36818.4    
343	280   	4426.85	5682.89	98.652 	40800.5    
344	280   	3944.29	5373.1 	98.652 	40733.3    
345	280   	4515.37	7132.54	98.652 	61809.4    
346	280   	4421.82	8056.85	98.652 	83833.1    
347	280   	4677.58	7399.73	98.652 	74436.9    
348	280   	4784.07	6094.39	98.652 	46782.6    
349	280   	4172.01	5960.96	98.652 	68055.2    
350	280   	4004.78	5978.16	98.652 	63783.4    
351	280   	3845.28	6635.15	98.652 	79796.9    
352	280   	3930.54	6105.78	98.652 	50614.1    
353	280   	3733.5 	5641.81	98.652 	48770.1    
354	280   	4300.08	5953.77	98.652 	49690.1    
355	280   	4252.01	5415.37	98.652 	38862.9    
356	280   	4129.52	5381   	98.652 	38862.9    
357	280   	3977.93	5458.61	98.652 	34614.8    
358	280   	3872.86	5376.41	98.652 	44669.5    
359	280   	3638.45	6033.36	98.652 	56932.1    
360	280   	3693.78	6479.46	98.652 	61166.7    
361	280   	3724.97	6136.62	98.652 	70125.8    
362	280   	3628.94	5463.02	98.652 	51677      
363	280   	3701.65	5498.44	98.652 	49884.1    
364	280   	5098.95	31309.5	98.652 	726264     
365	280   	3877.84	5662.76	98.652 	38760.2    
366	280   	4149.46	6753.61	98.652 	66854.3    
367	280   	3770.33	5715.57	97.0654	71288.2    
368	280   	3822.73	5083.65	97.0654	39649.2    
369	280   	3688.03	4651.95	90.4773	32524      
370	280   	3230.97	4388.92	90.4773	44815.1    
371	280   	3310.72	4640.77	90.4773	46768.4    
372	280   	4082.42	6003.07	90.4773	63006.3    
373	280   	3828.34	6258.21	90.4773	58779      
374	280   	4357.1 	6414.55	90.4773	46633.9    
375	280   	4570.76	6265.35	90.4773	51304      
376	280   	4310.99	6404.12	90.4773	47824.4    
377	280   	3871.96	6378.86	90.4773	48775.4    
378	280   	3844.08	6169.47	90.4773	57415.4    
379	280   	5060.5 	9020.18	90.4773	91799.1    
