
gen	nevals	avg    	std    	min    	max        
301	280   	10172.2	16492.2	207.002	116988     
302	280   	8234.13	13192.3	207.002	87594.1    
303	280   	9565.4 	14699.9	222.873	98902.9    
304	280   	9388.13	13361.9	222.873	74733.7    
305	280   	11857.2	16721  	222.873	133804     
306	280   	9782.5 	14540.7	222.873	103800     
307	280   	10131.5	14575.8	222.873	84461      
308	280   	9551.36	14512.3	222.873	86746.9    
309	280   	10672  	14798.6	222.873	95795.1    
310	280   	8413.33	13000.1	222.873	96882.6    
311	280   	9003.92	13353  	222.873	81079.4    
312	280   	9576.41	14406.2	222.873	89198      
313	280   	9113.16	14447.8	222.873	99615.2    
314	280   	10674.6	15703.1	222.873	89602.8    
315	280   	9680.72	15059.3	222.873	119007     
316	280   	9892.24	15125.6	222.873	119007     
317	280   	10673.6	14632.7	222.873	91534.5    
318	280   	9903.44	13920.7	222.873	86681.6    
319	280   	9382.61	13532.5	222.873	98830.1    
320	280   	9858.12	14505.3	222.873	98830.1    
321	280   	10995.9	14855.9	222.873	66776.4    
322	280   	10888.5	14804.4	222.873	66342.9    
323	280   	8904.96	13480.5	222.873	68860.2    
324	280   	8488.58	14917.6	222.873	98870.4    
325	280   	8540.2 	13689.8	222.873	110108     
326	280   	8890.65	13178.2	222.873	93715      
327	280   	9028.43	13713.1	222.873	121896     
328	280   	9899.21	14274.4	222.873	116887     
329	280   	9721.38	13946.1	218.289	89072.5    
330	280   	9917.82	14934  	218.289	91814.7    
331	280   	8918.47	14415.3	218.289	102717     
332	280   	9552.43	14273.4	218.289	73331.3    
333	280   	10627.7	14816.7	222.873	81602.1    
334	280   	10487.2	15321.8	222.873	88550      
335	280   	10415.8	15136.3	222.873	114943     
336	280   	10581.4	15245.3	222.873	105033     
337	280   	10050.6	13652.3	222.873	81541.3    
338	280   	10761.2	15445.1	222.873	118786     
339	280   	10687.7	15541.2	222.873	87642.3    
340	280   	11056.5	15523.3	222.873	96888      
341	280   	10458.9	14946.2	222.873	100110     
342	280   	9679.76	14222.1	222.873	102784     
343	280   	10400.4	13472.4	222.873	69816.2    
344	280   	10966  	16063.9	222.873	111128     
345	280   	9014.67	14244.8	222.873	121988     
346	280   	11091  	15912.6	222.873	121988     
347	280   	10818.2	15556  	222.873	103717     
348	280   	11723.7	16037.2	222.873	113733     
349	280   	11015.2	15139.7	222.873	94933.1    
350	280   	11312.1	16732.9	222.873	111903     
351	280   	10715.1	14973  	222.873	97113.4    
352	280   	10404.3	15475  	183.724	114808     
353	280   	11422.8	15872.9	183.724	103783     
354	280   	11687.7	15773.3	183.724	98945.3    
355	280   	10128.5	13797.9	183.724	78590.7    
356	280   	11343.6	15844.5	183.724	100100     
357	280   	9284.77	15103.7	183.724	118787     
358	280   	9251.44	13553.8	183.724	67792.6    
359	280   	10485.2	14317.2	183.724	70654.4    
360	280   	11142.5	16844.1	182.232	131011     
361	280   	11487.4	16098.4	182.232	95764.5    
362	280   	10813.2	16251.8	182.232	120325     
363	280   	9820.99	14262.1	182.232	97367.8    
364	280   	10084.5	13433.8	181.688	86619.4    
365	280   	10293.3	14641  	181.688	101859     
366	280   	10502.8	14659.9	181.688	90759.9    
367	280   	9067.3 	13765.8	181.688	109177     
368	280   	10625.2	14887.2	181.688	75145.5    
369	280   	10984.7	15820.8	181.688	90531      
370	280   	11577.9	14832.1	181.688	84879.7    
371	280   	10202.6	14018  	181.276	79439.5    
372	280   	10041  	13497.5	181.276	87729.3    
