
gen	nevals	avg    	std    	min    	max        
444	280   	12565.3	20289.9	178.357	152069     
445	280   	9646.43	15715.5	178.357	81697.5    
446	280   	10364.9	16064.4	178.357	77374.6    
447	280   	7420.47	11926.5	178.357	75906.7    
448	280   	7744.51	13338.2	178.357	88395.9    
449	280   	10209.2	16947  	178.357	96338.6    
450	280   	8813.41	15204  	178.357	102008     
451	280   	7440.62	12980  	178.357	106825     
452	280   	8150.8 	12926  	178.357	75906.7    
453	280   	11020.7	18338.9	178.357	95547.3    
454	280   	8133.43	13818.6	178.357	110943     
455	280   	8240.11	13497.5	178.357	75906.7    
456	280   	7719.05	12663.1	178.357	118903     
457	280   	7509.57	13720  	178.357	119132     
458	280   	7900.24	13546.2	178.357	84376.3    
459	280   	8217.93	13693.4	178.357	106748     
460	280   	9744.8 	15432.9	178.357	116084     
461	280   	7665.06	13259.3	178.357	102816     
462	280   	8057.74	12884.6	178.357	75906.7    
463	280   	6794.71	12018.7	178.357	81515.9    
464	280   	6991.86	11969.1	178.357	97995.9    
465	280   	7950.88	14915.3	178.357	112801     
466	280   	8632.79	15819.2	178.357	124176     
467	280   	7968.42	14495.7	178.357	110429     
468	280   	8355.31	16814.7	178.357	166933     
469	280   	9498.77	17494.5	178.357	122016     
470	280   	10166.7	18182  	178.357	108854     
471	280   	8187.93	14438.8	178.357	102555     
472	280   	9199.6 	16316.7	178.357	125891     
473	280   	10386.3	34304.1	178.357	739751     
474	280   	7469.24	11799.4	178.357	76248.5    
475	280   	7997.08	13788.8	178.357	93535.2    
476	280   	8761.46	15085.8	178.357	95625.1    
477	280   	9763.71	16882.7	178.357	109742     
478	280   	9059.53	14705.5	178.357	117109     
479	280   	8367.83	14777.5	178.357	110833     
480	280   	8650.14	14173.7	178.357	101644     
481	280   	8529.3 	12350  	178.357	75906.7    
482	280   	8423.04	13679.5	178.357	118155     
483	280   	8237.91	12911.5	178.357	103003     
484	280   	8360.11	14296.5	178.357	121249     
485	280   	8178.87	14433.9	178.357	91409      
486	280   	8556.56	13560.1	178.357	87617.4    
487	280   	8761.39	13623.8	178.357	102549     
488	280   	9472.57	14625.9	178.357	109108     
489	280   	7700.45	12862.8	178.357	75906.7    
490	280   	7297.9 	11606.7	178.357	98712.5    
491	280   	7746.28	12199.6	178.357	89325      
492	280   	7295.02	11567.4	178.357	82510.7    
493	280   	8307.54	12887.1	178.357	101567     
494	280   	8533.45	13873.9	178.357	110839     
495	280   	10100.9	16220.5	178.357	96295.7    
496	280   	8614.61	14424.8	178.357	96295.7    
497	280   	6554.35	9858.35	206.293	92670      
498	280   	5724.03	9145.79	206.293	67893      
499	280   	7210.65	12693.1	206.293	111846     
500	280   	6770.99	9790.34	206.293	80267.7    
Time elapsed: 34894 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46943439) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-01T19:24:50 2023-06-01T19:24:50 2023-06-01T19:26:34 2023-06-02T05:09:35   09:43:01   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  36374.692 kJ

