
gen	nevals	avg    	std    	min    	max    
253	280   	9400.19	19458.7	182.54 	124396 
254	280   	10275.6	21393.6	182.54 	143495 
255	280   	10105.4	20653.1	182.54 	143495 
256	280   	9980.36	20127.2	182.54 	143068 
257	280   	11686.7	21697.4	182.54 	123086 
258	280   	10094.1	19095.4	182.54 	147606 
259	280   	12331.2	24632.7	182.54 	156664 
260	280   	13011  	25203.2	182.54 	151071 
261	280   	11705.6	21446.5	182.54 	124462 
262	280   	9490.41	18314.4	182.54 	132500 
263	280   	9026.76	18013  	182.54 	122769 
264	280   	10820.2	22024  	182.54 	145589 
265	280   	13799.6	27240  	182.54 	149993 
266	280   	13378  	25123.2	182.54 	148328 
267	280   	12949.7	25409.2	182.54 	154721 
268	280   	12024  	23360.9	182.54 	144604 
269	280   	11343.1	21296.7	182.54 	137801 
270	280   	12619.2	24633.1	182.54 	149778 
271	280   	13404  	24536.1	182.54 	146793 
272	280   	13110.4	23918.6	182.54 	146564 
273	280   	11759.2	22724.8	182.54 	111436 
274	280   	11929.6	24323.5	182.54 	155798 
275	280   	11670.9	21152.1	182.54 	121181 
276	280   	12075.1	21830.1	182.54 	136671 
277	280   	13418.7	24136.9	182.54 	152597 
278	280   	10186.4	19386.9	182.54 	145613 
279	280   	11184.6	21578.2	182.54 	147723 
280	280   	11976.8	21027.1	182.54 	121566 
281	280   	10676  	20101.3	182.54 	156935 
282	280   	12704.6	23740.6	182.54 	138804 
283	280   	10223  	20760.4	182.54 	138639 
284	280   	12081.4	24223.5	182.54 	162770 
285	280   	13888.6	24573.5	182.54 	163613 
286	280   	11306  	21350.6	182.54 	150848 
287	280   	12182.7	24724.6	182.54 	134625 
288	280   	13597.8	25946.2	182.54 	146674 
289	280   	12488.7	24586.2	182.54 	171235 
290	280   	12963.8	24452.4	182.54 	133394 
291	280   	11489.8	21269.7	182.54 	120497 
292	280   	11444.4	21263.2	182.54 	119230 
293	280   	11921.4	23622  	182.54 	126558 
294	280   	13388.4	24861.4	182.54 	162609 
295	280   	11171.9	21535  	182.54 	147876 
296	280   	11911  	21733.6	182.54 	119910 
297	280   	10887.6	19989.8	182.54 	102511 
298	280   	10326  	18932  	182.54 	94355.2
299	280   	11806.7	21813.7	182.54 	142903 
300	280   	13581.1	24124.1	179.472	132105 
301	280   	11937.2	22229.9	179.472	142119 
302	280   	13216.1	23536.5	174.115	105174 
303	280   	11302.5	20539.9	174.115	102074 
304	280   	11210  	21845.7	174.115	138753 
305	280   	14028.5	24981.4	179.472	155965 
306	280   	14059.7	24949.5	179.472	154915 
307	280   	13443.4	23221.2	179.472	169096 
308	280   	14845.7	24874.1	179.472	148909 
309	280   	13483.1	23582.9	179.472	143312 
310	280   	12220.2	21591.6	179.472	94047.6
311	280   	13307.2	22358.4	179.472	159877 
312	280   	13582.9	22459.1	179.472	113183 
313	280   	10946.5	17453.3	179.472	100087 
