
gen	nevals	avg    	std    	min    	max    
232	280   	4011.7 	7172.54	88.449 	80705.5
233	280   	4004.16	6940.42	88.449 	87124.3
234	280   	4086.2 	7975.87	85.0256	82045.6
235	280   	4574.17	8972.69	85.0256	92241.3
236	280   	4771.07	9373.28	85.0256	92241.3
237	280   	3898.81	8228.93	85.0256	127281 
238	280   	4438.31	8693.93	85.0256	117055 
239	280   	3737.74	6573.34	85.0256	75104.1
240	280   	4409.92	9237.34	85.0256	122219 
241	280   	4399.2 	8510.98	85.0256	78690.5
242	280   	3954.49	7483.99	72.6613	80786.2
243	280   	5348.74	11258.3	72.6613	100192 
244	280   	3809.51	6548.82	72.6613	59055.8
245	280   	4399.23	9384.79	72.6613	126170 
246	280   	4008.52	7128.22	72.6613	78782.2
247	280   	4226.71	7417.07	72.6613	63544.5
248	280   	6829.51	9598.83	72.6613	57754.1
249	280   	5211.69	8077.89	72.6613	71102.5
250	280   	4584.87	8100.31	72.6613	82922.9
251	280   	3885.56	7195.19	72.6613	56139  
252	280   	4272.9 	8149.61	72.6613	68016.6
253	280   	4886.92	7148.69	72.6613	58967.8
254	280   	4407.41	7727.9 	72.6613	65860.3
255	280   	4175.22	8132.39	72.6613	69328.3
256	280   	3824   	6526.63	72.6613	51942.2
257	280   	4178.15	8169.55	72.6613	87390.6
258	280   	3568.59	6175.74	70.7985	56989.1
259	280   	4613.67	8540.08	72.6613	70446.1
260	280   	3955.45	6451.43	72.6613	46369.5
261	280   	4548.51	8607.35	72.6613	90112.3
262	280   	4070.48	7299.76	72.6613	64335.6
263	280   	4363.71	8504.42	72.6613	104115 
264	280   	5860.08	9306.35	72.6613	104115 
265	280   	5406.4 	10369.8	72.6613	104115 
266	280   	4520.75	7547.59	72.6613	55980.8
267	280   	3733.17	6429.66	72.6613	59405.7
268	280   	3715.55	7119.14	72.6613	67583.2
269	280   	4447.04	8509.5 	72.6613	79851.8
270	280   	3691.52	7032.31	72.6613	87918.9
271	280   	3959.54	6624.15	72.6613	69981.9
272	280   	4309.92	7273.64	72.6613	45880.7
273	280   	4019.21	7636.58	72.6613	79745  
274	280   	4363.01	8379.07	72.6613	92194.3
275	280   	3896.09	6583.81	72.6613	63999.6
276	280   	3552.28	6132.12	72.6613	58736.5
277	280   	3801.59	6792.52	72.6613	59506.9
278	280   	3761.99	6553.11	72.6613	49871.6
279	280   	3584.69	6352.38	72.4587	74997.6
280	280   	3884.84	7142.62	72.6613	74997.6
281	280   	4114.42	7545.86	72.6613	69877.3
282	280   	3867.62	7604.84	72.6613	80857.3
283	280   	4217.9 	8109.44	72.6613	110928 
284	280   	4088.82	7225.26	72.6613	48764.4
285	280   	6158.63	10069.9	72.6613	88017.3
286	280   	4770.9 	7861.39	72.6613	91846.2
287	280   	4074.75	6133.28	72.6613	41686.6
288	280   	4089.95	6735.66	72.6613	48651  
289	280   	4079.57	7950.1 	72.6613	86356.8
290	280   	3760.3 	5976.01	72.6613	43090.7
291	280   	3680.35	6477.76	72.6613	77681.7
292	280   	3693.26	5578.26	72.6613	41659.2
293	280   	3534.97	6281.82	71.3746	76503.1
294	280   	3588.64	5721.37	71.3746	51540  
295	280   	3250.79	5249.11	72.6613	41253  
296	280   	3740.19	6130.4 	72.6613	42518.1
297	280   	4187.55	7461.97	72.6613	43861.5
298	280   	5698.43	7694.05	72.6613	64378.4
299	280   	5450.33	8389.16	72.6613	60809.8
300	280   	4583.71	7449.03	72.6613	60084  
Time elapsed: 23804 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (49132667) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-26T15:15:46 2023-09-26T15:15:46 2023-09-26T15:16:01 2023-09-26T21:54:09   06:38:08   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  25753.774 kJ

