
gen	nevals	avg    	std    	min    	max    
178	280   	3711.29	3820.05	99.23  	34496.4
179	280   	3521.38	3649.14	99.23  	24390.7
180	280   	3048.57	3309.2 	99.23  	25278.8
181	280   	3403.92	3021.98	99.23  	23435.5
182	280   	3448.28	3436.51	99.23  	23285.5
183	280   	3272.72	3485.8 	99.23  	47047.6
184	280   	3254.08	2842.27	99.23  	20575.1
185	280   	3176.41	3135.71	99.23  	26194.2
186	280   	3093.76	2250.94	99.23  	16617.1
187	280   	3183.75	3178.22	99.23  	24251.4
188	280   	3440.35	3657.63	97.9796	38465.7
189	280   	4432.45	24098.5	97.9796	569474 
190	280   	7354.74	47755.5	97.9796	569474 
191	280   	4487.69	24170.5	97.9796	569474 
192	280   	4239.44	24046  	97.9796	569474 
193	280   	3288.69	2932.18	97.9796	26952.5
194	280   	3270.78	2881.91	97.9796	25641  
195	280   	3181.97	2463.51	97.9796	20262.7
196	280   	3494.47	3760.04	97.9796	44545.6
197	280   	3587.15	3254.45	97.9796	32570.5
198	280   	3606.89	3235.64	97.9796	28231.4
199	280   	3421.66	3107.73	97.9796	29283.6
200	280   	3279.62	3088.04	97.9796	29283.6
Time elapsed: 15961 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48755674) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-05T16:36:45 2023-09-05T16:36:45 2023-09-05T16:38:38 2023-09-05T21:07:02   04:28:24   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  16861.027 kJ

