
gen	nevals	avg    	std    	min    	max        
429	280   	13786.9	22156.6	176.982	121597     
430	280   	9317.98	17301.8	176.982	116053     
431	280   	12367.9	19835.8	176.982	95020.6    
432	280   	12980.3	20800.2	176.982	110154     
433	280   	9942.41	18099.5	176.982	92616.6    
434	280   	11373.3	19417  	176.982	155872     
435	280   	13588.3	23440  	176.982	119175     
436	280   	11473.6	21465.5	176.982	127991     
437	280   	10907.6	20013.4	176.982	127991     
438	280   	12963.2	20864.2	176.982	127991     
439	280   	11520.2	20864.6	176.982	115169     
440	280   	11313.8	18546.4	176.982	92616.6    
441	280   	11281.9	19860.2	176.982	131981     
442	280   	15376.9	23290.3	176.982	111027     
443	280   	10207.4	17125.6	176.982	98993.9    
444	280   	10311.2	18286.9	176.982	122177     
445	280   	12297.2	20659  	176.982	114419     
446	280   	11768.4	19753.5	176.982	114419     
447	280   	13995.8	22400.2	176.982	92616.6    
448	280   	10942.5	18342.3	176.982	108945     
449	280   	11445.6	19992.2	176.982	114341     
450	280   	9937.89	18409.6	176.982	106036     
451	280   	11442.1	19713.1	176.982	140143     
452	280   	13471  	21233.8	176.982	108326     
453	280   	12942.8	21780.3	176.982	127188     
454	280   	12628  	21892.3	176.982	129446     
455	280   	8596.98	15752.3	176.982	92616.6    
456	280   	9202.88	15978.8	176.982	126120     
457	280   	10741.5	18357  	176.982	144259     
458	280   	10174.5	17926.4	176.982	92616.6    
459	280   	12001.3	20579  	176.982	155428     
460	280   	14498.8	23332.8	176.982	97915.7    
461	280   	10705.1	19783.9	176.982	97915.7    
462	280   	11346.3	20622.4	176.982	113047     
463	280   	13049.2	21737.1	176.982	99876.5    
464	280   	10207.4	17881.3	176.982	92616.6    
465	280   	11718.7	20186.9	176.982	115028     
466	280   	12259.6	21602.9	166.024	126273     
467	280   	11944.4	20486.9	166.024	92616.6    
468	280   	10976.6	19087.1	166.024	102010     
469	280   	13997.7	23503.7	166.024	116085     
470	280   	13031.1	23234.8	166.024	138347     
471	280   	10713.5	18273.8	166.024	92616.6    
472	280   	11730.6	20143.7	166.024	120045     
473	280   	12386.4	21817.2	166.024	115992     
474	280   	10165.9	18743  	166.024	92616.6    
475	280   	10317.5	17724.8	166.024	116259     
476	280   	11799.1	25068  	166.024	399688     
477	280   	11082.4	20671  	166.024	127325     
478	280   	8837.13	17570.3	166.024	143232     
479	280   	11422.3	21114  	166.024	143232     
480	280   	12303  	22937.6	166.024	144405     
481	280   	8763.4 	16420.6	166.024	103855     
482	280   	11513.4	19853.6	166.024	112020     
483	280   	9937.59	18900.4	166.024	104380     
484	280   	11866.8	21771.2	166.024	102150     
485	280   	8188.73	15031.5	166.024	106235     
486	280   	8803.03	16688.1	166.024	113897     
487	280   	11422.1	21765.2	166.024	134178     
488	280   	12217.8	22424.9	166.024	123342     
489	280   	11813.9	21565  	166.024	141192     
490	280   	14082.8	24979.7	166.024	137120     
491	280   	13605.4	23625  	166.024	110192     
492	280   	15395.7	26880.5	166.024	143348     
493	280   	12740.6	23804.7	166.024	108719     
494	280   	11274.5	21178  	166.024	113042     
495	280   	15255.7	28022.6	166.024	126481     
496	280   	11791.4	23048.3	166.024	117911     
497	280   	14200.8	25818.9	166.024	128882     
498	280   	16629.2	28308.6	166.024	123176     
