
gen	nevals	avg    	std    	min    	max    
228	280   	5711.65	7543.72	95.1455	123797 
229	280   	5344.76	5767.23	104.574	65400.7
230	280   	5858.94	6905.71	104.574	70639  
231	280   	5247.46	7469.33	104.574	82562.3
232	280   	6358.61	8432.79	104.574	71540.8
233	280   	5192.05	6675.24	104.574	67531.6
234	280   	4655.01	5393.64	104.574	37475.3
235	280   	5877.28	7242.45	104.574	92605.1
236	280   	5231.04	7239.04	104.574	102724 
237	280   	4739.12	5824.78	103.84 	42311.1
238	280   	5077.15	6585.57	103.84 	69519.9
239	280   	6258.54	10023.1	103.84 	150016 
240	280   	5899.96	8307.82	103.84 	71458.4
241	280   	6258.74	8532.94	103.84 	82484.8
242	280   	5731.64	6726.81	103.84 	67485.4
243	280   	5529.1 	10999.2	103.84 	178886 
244	280   	5068.95	6556.62	103.84 	81693.5
245	280   	5795.22	7142.62	103.84 	66519.8
246	280   	5194.14	6396.65	108.843	50434.7
247	280   	5472.27	7948.66	101.521	100636 
248	280   	5460.33	6165.75	101.521	48447.2
249	280   	6083.14	6957.17	101.521	73481.6
250	280   	5311.23	6305.2 	101.521	54506.1
251	280   	5628.07	6415.05	101.521	57505.8
252	280   	5480.53	6817.92	119.936	82576.1
253	280   	5341.34	6942.77	119.936	100628 
254	280   	5445.85	4988.7 	119.936	38739.1
255	280   	5033.68	5771.4 	119.936	59548.4
256	280   	5281.18	6808.3 	119.936	82872.7
257	280   	5214.58	5169.16	119.936	31630.2
258	280   	5429.78	8178   	119.936	89556  
259	280   	5538.49	6264.53	119.936	49583.8
260	280   	5951.1 	8423.75	119.936	73996.6
261	280   	5777.57	7156.55	116.755	66666.6
262	280   	5211.8 	6682.05	116.755	73661.9
263	280   	5770.21	7728.68	116.755	93901.4
264	280   	6139.94	7761.07	116.755	81703  
265	280   	6267.9 	7338.68	116.755	81703  
266	280   	5846.39	7099.73	116.755	80438.2
267	280   	5624.95	6082.55	116.755	48580.9
268	280   	4910.81	6323.29	116.755	59366.7
269	280   	5371.32	7013.29	116.755	71615.3
270	280   	5924.6 	8047.03	116.755	79652.4
271	280   	5466.47	7796.57	116.755	83600.1
272	280   	5291.91	5920.48	116.755	64426.1
273	280   	5732.5 	7538.82	116.755	65569.4
274	280   	5258.88	6051.63	116.755	45294.9
275	280   	5599.63	6614.57	116.755	54411.7
276	280   	5358.65	6373   	116.755	50415.1
277	280   	6244.09	8295.74	116.755	88679.2
278	280   	6371.51	7664.51	116.755	49306.4
279	280   	5055.8 	6106.02	116.755	49306.4
280	280   	5429.67	6565.76	110.099	59359.3
281	280   	5789.44	7316.6 	116.755	80566.6
282	280   	6203.59	9110.26	116.755	134805 
283	280   	6408.28	9961.47	116.449	134805 
284	280   	6329.1 	7772.01	116.755	75488.8
285	280   	5239.96	6364.45	116.755	59516.3
286	280   	5519.46	6497.41	116.755	57426  
287	280   	5536.67	6060.39	116.755	41349.1
288	280   	5789.73	7431.3 	116.755	89861.9
289	280   	5594.97	6190.96	116.755	72634.8
290	280   	5374.5 	6067.42	116.755	51352.6
291	280   	5462.34	6800.9 	116.755	94669.9
292	280   	7046.32	8030.94	105.341	80534.5
293	280   	6195.09	8079.31	116.755	81716.9
294	280   	6730.56	9138.21	116.755	116695 
295	280   	6372.24	7968.23	116.755	78733.9
296	280   	6307.76	7364.98	116.755	69516.6
297	280   	5734.1 	6621.19	116.755	49731.3
298	280   	6378.33	8091.64	116.755	67897.2
299	280   	6139.87	7922.34	116.755	71561.5
300	280   	6180.68	7519.38	116.755	77435.7
301	280   	5628.45	6632.39	116.755	70452.4
302	280   	5857.78	7653.42	116.755	102805 
303	280   	6424.96	8026.41	116.755	102805 
304	280   	5895.37	8171.8 	111.63 	75534.3
305	280   	6470.55	8717.8 	116.755	92628.9
306	280   	6195.01	7031.32	116.755	83592.4
307	280   	5951.62	8791.26	116.755	115159 
308	280   	6170.81	6719.15	116.755	50438.8
309	280   	5398.55	6771.68	116.755	56522  
310	280   	5694.76	7102.45	116.755	55492.9
311	280   	6384.88	8329.75	116.755	99165.7
312	280   	5882.5 	6832.41	116.755	60523.9
313	280   	6225.98	7165.14	116.755	70667.6
314	280   	5867.64	6772.1 	115.068	70667.6
315	280   	6462.09	7580.39	116.755	52571.7
316	280   	5580.17	6418.87	116.755	46356.3
317	280   	6032.25	6897.3 	116.755	73494.9
318	280   	6690.67	7556.02	116.755	61610.3
319	280   	5500.31	6262.33	116.755	55441.5
320	280   	5938.65	6527.07	116.755	80802.4
321	280   	6019.3 	7793.99	116.755	82585.1
322	280   	5463.87	5723.87	116.755	42339.3
323	280   	5276.35	5797.19	116.755	59618.5
324	280   	5829.35	6733.46	116.755	66541.6
325	280   	5799.04	6229.52	116.755	50843.6
326	280   	5894.09	6686.28	116.655	44554.6
327	280   	5803.52	6281.46	116.655	34448.5
328	280   	5898.96	6735.51	116.755	61797.9
329	280   	4823.97	6044.14	116.755	47493  
330	280   	5673.67	6520.86	116.755	55374.7
331	280   	5281.29	6388.35	116.755	57455  
332	280   	5748.5 	6768.27	116.755	62793.9
333	280   	5324.36	7059.06	116.755	86505.1
334	280   	6034.39	7616.69	116.755	73780  
335	280   	6980.49	10565.2	116.755	110950 
336	280   	5469.31	6100.3 	116.755	42397.8
337	280   	5507.36	6501.9 	108.032	66527.7
338	280   	5786.51	7655.25	108.032	99701.8
339	280   	5872.7 	8034.9 	108.032	86634.2
340	280   	5748.21	7711.34	108.032	91809.2
341	280   	5814.15	7776.2 	108.032	95029.6
342	280   	5505.86	6008.93	108.032	36595.4
343	280   	6135.35	8029.3 	108.032	88658.3
344	280   	5917.76	6924.29	108.032	87708.3
345	280   	5625.45	5661.54	116.755	34376.3
346	280   	5071.77	5645.8 	116.755	53568.5
347	280   	5183.78	5352.18	116.755	28318.5
348	280   	5721.29	7180.88	116.755	61610  
349	280   	4372.31	5414.43	116.755	62407.2
350	280   	5827.81	7476.77	116.755	77661.2
351	280   	6170.02	8866.56	116.755	77661.2
352	280   	5291.88	7085.25	110.687	76532.9
353	280   	6050.34	7537.67	110.687	63680.3
354	280   	5595.59	6818.92	110.687	56420.2
355	280   	5832.24	7554.98	110.687	78517.2
356	280   	6437.6 	7904.59	110.687	71487.3
357	280   	6341.53	9970.71	116.755	114954 
358	280   	5603.86	8015.87	116.755	88614.3
359	280   	5669.99	6699.71	116.755	68556.5
360	280   	5173.47	7907.93	116.755	100643 
361	280   	5524   	6592.22	116.755	53479.1
362	280   	5316.37	5692.64	116.755	56419.9
363	280   	4818.29	5446.49	106.291	58521.2
364	280   	5521.6 	6240.05	106.291	66669.9
365	280   	4692.59	5532.98	106.291	60729.2
366	280   	5846.71	7579.55	106.291	103745 
367	280   	6428.91	8493.6 	106.291	103745 
368	280   	5010.19	5330.37	106.291	42297  
369	280   	5451.12	8137   	106.291	105071 
370	280   	6371.55	8277.04	106.291	75065.1
371	280   	5344.85	7495.62	106.291	73013.7
372	280   	5833.88	7747.36	106.291	86738.7
373	280   	6465.49	8054.2 	106.291	78766.8
374	280   	5768.26	8468.62	106.291	100108 
375	280   	5744.8 	8309.96	106.291	91628.7
376	280   	5781.25	7100.18	106.291	67592.6
377	280   	5424.02	6801.11	106.291	76874.8
378	280   	5385.21	6465.69	106.291	59940.9
379	280   	5598.06	6726.33	106.291	75727.9
380	280   	5771.41	6863.28	106.291	86888.3
381	280   	5754.57	6556.04	106.291	53430.8
382	280   	4929.75	5644.36	106.291	70537.6
383	280   	5233.71	5280.85	106.291	40441.7
384	280   	5071.13	5484.92	106.291	48514.8
385	280   	5767   	6460.9 	106.291	56399.7
386	280   	4912.22	5378.54	106.291	51550.1
387	280   	5698.68	7639.96	106.291	83539.9
388	280   	5438.56	5453.62	106.291	36320.8
389	280   	5371.76	7197.21	106.291	90657.7
390	280   	5871.91	6628.95	106.291	64613.5
391	280   	5269.66	6369.27	106.291	61519.9
392	280   	5310.94	5056.92	106.291	40366.2
393	280   	4840.64	5883.24	106.291	48540.3
394	280   	5594.49	7445.44	96.4508	75604  
395	280   	6578.14	8190.97	96.4508	105711 
396	280   	5362.94	6513.51	96.4508	62449.1
397	280   	5367.11	5870.92	96.4508	41354.2
398	280   	6121.7 	6270.45	96.4508	43880.1
399	280   	5177.13	5628.31	96.4508	42612.9
400	280   	4764.27	5000.41	96.4508	34342.7
401	280   	5462.07	5776.23	88.7466	54560.5
402	280   	5108.34	5503.1 	101.527	44428.3
403	280   	5225.88	5173.65	101.527	43484.5
404	280   	4767.09	6512.14	101.527	80534.9
405	280   	5679.73	6974.98	101.527	60599  
406	280   	5882   	6740.29	101.527	65826.9
407	280   	5550.66	11585  	101.527	223134 
