
gen	nevals	avg    	std    	min    	max    
175	280   	6226.86	11131.5	220.279	84330.2
176	280   	6213.09	8792.25	220.279	84330.2
177	280   	5871.58	9806.38	220.279	125344 
178	280   	6630.32	9664.35	220.279	97503.5
179	280   	6684.5 	10698.5	220.279	99514.8
180	280   	6520.42	10665.8	220.279	84330.2
181	280   	6066.29	9050.42	261.717	110800 
182	280   	5218.58	7865.52	261.717	84330.2
183	280   	6692.51	9560.2 	261.717	84330.2
184	280   	5756.33	8505.77	277.137	84330.2
185	280   	5471.41	9502.56	277.137	84330.2
186	280   	7613.96	13447.3	277.137	84330.2
187	280   	7305.32	13101.6	277.137	89651.7
188	280   	6609.61	11058.1	277.137	84330.2
189	280   	7638.84	13192.4	215.577	84330.2
190	280   	6748.79	12358.2	215.577	117048 
191	280   	8438.76	15368.9	215.577	87603.7
192	280   	7066.06	11383.1	215.577	87603.7
193	280   	8271.28	14455.7	215.577	87603.7
194	280   	6929.81	9428.99	215.577	84330.2
195	280   	5735.26	6403.08	215.577	59706.9
196	280   	4848.27	5941.63	215.577	49301.9
197	280   	5661.5 	6910.92	215.577	71932  
198	280   	5764.52	6319.13	215.577	76184.8
199	280   	6042.26	7839.07	215.577	66879.3
200	280   	5801.43	8725.02	215.577	118948 
201	280   	5967.72	8734.28	215.577	84210.3
202	280   	5847.77	8351.12	215.577	89238  
203	280   	5990.31	8492.67	215.577	89238  
204	280   	5960.17	8227.97	215.577	105706 
205	280   	5508.63	7468.09	215.577	96807  
206	280   	6222.33	8353.51	215.577	73027  
207	280   	5322.91	6755.22	215.577	54667  
208	280   	5764.26	6991.68	215.577	72039.9
209	280   	5068.95	6476.65	215.577	62839.6
210	280   	5452.2 	6025.05	215.577	63720.2
211	280   	5153.85	6932.41	215.577	84440.4
212	280   	5314.87	6578.87	215.577	68911  
213	280   	5418.51	7651.64	215.577	83217.7
214	280   	5107.15	7410.95	206.097	92453.1
215	280   	5495.3 	7869.63	206.097	92453.1
216	280   	4937.28	5889.09	206.097	64812.8
217	280   	5990.53	8915.48	206.097	78223.1
218	280   	5045.64	6021.32	206.097	63781.2
219	280   	5395.74	6790.75	206.097	63781.2
220	280   	5511.4 	7074.81	206.097	79204.8
221	280   	6023.03	7296.14	206.097	60807.7
222	280   	5159.01	7563.58	206.097	74905.4
223	280   	5640.23	8186.28	206.097	84275.2
224	280   	5647.65	7416.08	206.097	64763.2
225	280   	5034.76	6166.44	206.097	55469.4
226	280   	5557.48	7406.47	206.097	91222  
227	280   	5077.57	7457.57	206.097	80103.9
228	280   	5484.49	8396.86	206.097	99514.8
229	280   	6086.18	9929.57	206.097	105633 
230	280   	6113.25	8444.57	206.097	100538 
231	280   	5581.77	7520.51	206.097	81082.5
232	280   	5887.36	7550.31	206.097	67968.2
233	280   	5021.89	6574.89	206.097	51486.6
234	280   	5524.4 	8354.68	206.097	99245.2
235	280   	6537.12	10774.8	206.097	114965 
236	280   	5797.41	11519.9	206.097	114965 
237	280   	6179.58	7908.48	206.097	81150.1
238	280   	5628.68	7609.49	206.097	63956.2
239	280   	5960.79	8495.45	206.097	69035.5
240	280   	6773.49	11501.5	206.097	141579 
241	280   	6312.95	9899.82	206.097	107722 
242	280   	5862.06	9371.83	204.63 	103603 
243	280   	7331.5 	12666  	206.097	171664 
244	280   	7557.37	11986.7	206.097	132317 
245	280   	6140.78	9431.84	206.097	90275.8
246	280   	5147.15	6987.99	206.097	84259.8
247	280   	6980.7 	9724.53	206.097	95437.3
248	280   	6116.49	8598.74	206.097	73214.3
249	280   	6628.65	9512.55	206.097	76001.6
250	280   	6153.54	9710.76	206.097	91431.5
251	280   	7197.88	10699.5	206.097	122060 
252	280   	6144.14	7931.15	206.097	82255.6
253	280   	5658.13	7919.88	206.097	82255.6
254	280   	6175.53	9589.33	206.097	104723 
255	280   	6541.96	8365.62	206.097	104492 
256	280   	6217.91	10250.4	206.097	102562 
257	280   	6663.45	10721.7	206.097	94660.9
258	280   	6527.83	10989.6	206.097	96326.3
259	280   	6094.64	9257.22	168.236	71982.2
260	280   	4919.84	6840.62	168.236	59820.1
261	280   	5129.04	7043.09	168.236	64947  
262	280   	5389.9 	7083.43	168.236	69219.3
263	280   	5077.57	6820.63	168.236	69999.7
264	280   	5657.26	7495.74	168.236	83072.4
265	280   	5324.86	9358.75	168.236	96484.9
266	280   	5756.2 	9719.33	168.236	108060 
267	280   	5851.33	9156.9 	168.236	95253.9
268	280   	5556.07	19321.1	168.236	418834 
269	280   	5445.89	8322.66	168.236	80236.5
270	280   	5398.09	7139.25	168.236	69951.1
271	280   	5998.34	9067.97	168.236	69951.1
272	280   	5066.52	7898.23	168.236	94366.4
273	280   	5527.01	7082.25	168.236	58452.8
274	280   	5669.45	8598.2 	168.236	95557.8
275	280   	4836.93	6308.27	168.236	58452.8
276	280   	4274.18	6436.97	168.236	58452.8
277	280   	4166.2 	6690.69	168.236	63987.6
278	280   	4228.52	5809.55	168.236	86288  
279	280   	4658.97	7340.39	168.236	67796.6
280	280   	4661.54	7167.6 	168.236	92408.5
281	280   	4840.82	7035   	168.236	84327.3
282	280   	4819.04	7280.2 	168.236	80135.3
283	280   	4558.58	5526.61	168.236	63771.6
284	280   	4637.71	6153.58	121.665	58668.4
285	280   	4362.1 	5716.11	121.665	61843.3
286	280   	4856.26	7344.9 	121.665	84161.7
287	280   	4961.48	9479.6 	121.665	153841 
288	280   	5264.07	8341.01	121.665	90500.9
289	280   	4069.38	6671.3 	121.665	100560 
290	280   	4425.89	7438.87	121.665	102998 
291	280   	4101.12	5892.67	121.665	60789.3
292	280   	5048.72	8188.85	121.665	105794 
293	280   	3931.48	5115.48	121.665	59736  
294	280   	4288.74	6439.8 	121.665	72999.6
295	280   	4311.03	4965.15	121.665	39241  
296	280   	4119.05	6894.94	121.665	82918.7
297	280   	3989.05	5946.4 	121.665	64850.1
298	280   	3816.88	4874.5 	121.665	40343.9
299	280   	4126.16	6333.71	121.665	73037.8
300	280   	4323.93	6868.66	121.665	69064.1
301	280   	4112.13	5835.94	121.665	58597.9
302	280   	4686.22	7609.89	121.665	94472  
303	280   	3989.64	6265.31	121.665	67690.6
304	280   	3972.03	7152.41	121.665	92449.4
305	280   	3601.79	5537.22	121.665	76894.9
306	280   	3612.34	4598.23	108.519	41189.4
307	280   	3576.68	5035.25	121.665	64663.5
308	280   	3820.86	5096.91	121.665	62876.1
309	280   	4108.48	5620.78	121.665	63883.2
310	280   	4100.68	5887.9 	121.665	70891.9
311	280   	4642.27	6199.08	108.219	53775.4
312	280   	5054.3 	17529.9	108.219	374603 
313	280   	4045.69	6278.29	121.665	78026.2
314	280   	4456.35	5366.77	121.665	56648.1
315	280   	3836.66	6311.5 	121.665	93463.3
316	280   	4450.57	6732.59	121.665	93463.3
317	280   	4813.32	7600.1 	121.665	93463.3
318	280   	4775.65	8939.84	121.665	93463.3
319	280   	3997.71	6638.1 	121.665	75134.8
320	280   	4172.2 	6097.41	121.665	63128.8
321	280   	4542.67	6220.18	109.602	58860.7
322	280   	4586.7 	8130.41	109.602	92491.9
323	280   	4520.18	6183.84	121.665	50615.7
324	280   	3718.59	5890.95	121.665	63736.1
325	280   	3772.19	5811.06	121.665	86222.8
326	280   	3831.82	5363.45	121.665	50630.1
327	280   	3734.26	5593.51	121.665	73219.3
328	280   	3858.09	5930.04	121.665	73219.3
329	280   	4300.34	5710.21	121.665	73219.3
330	280   	4571.29	9247.82	121.665	130136 
331	280   	4742.44	7703.77	121.665	93431.8
332	280   	3899.52	4737.23	121.665	45474  
333	280   	3821.85	7618.93	121.665	94307.3
334	280   	4498.24	9348.34	121.665	94307.3
335	280   	4267.86	8133.9 	121.665	94307.3
336	280   	3831.68	7401.57	121.665	94581.7
337	280   	4197.12	6799.13	121.665	72869.8
338	280   	4103.23	7134.11	121.665	96342.6
339	280   	3652.36	5462.28	118.296	55672.1
340	280   	4017.81	7298.92	118.296	66048.2
341	280   	3615.51	6110.02	118.296	96444.6
342	280   	3988.22	6876.05	118.296	86415.1
343	280   	3606.46	6846.62	118.296	100874 
344	280   	3526.2 	5431.64	118.296	75452.2
345	280   	3703.17	7021.05	118.296	95595.7
346	280   	3527.64	6078.57	118.296	101704 
347	280   	3542.24	7320.57	118.296	101704 
348	280   	4148.26	8307.19	118.296	101704 
349	280   	4032.2 	6767.08	118.296	72090.7
350	280   	4134.71	6054.34	118.296	63833.8
351	280   	4632.53	9556.36	118.296	108694 
352	280   	3804.32	5441.06	118.296	55422.8
353	280   	4003.54	5970.14	118.296	71856.9
354	280   	3350.24	4332.29	118.296	37235  
355	280   	3402.58	3959.73	118.296	37350.3
356	280   	3187.22	4380.65	118.296	51692.5
357	280   	3772.32	6436.88	118.296	62813  
358	280   	3517.6 	6537.44	118.296	81330.5
359	280   	3931.57	6802.56	118.296	81330.5
360	280   	3585.17	4847.83	118.296	56484.8
361	280   	4065.85	14173.5	118.296	312550 
362	280   	3802.27	4956.19	118.296	48462.3
363	280   	3557.35	6117.27	118.296	89432.3
364	280   	4363.34	8655.36	118.296	92299.4
365	280   	4186.88	8611.42	118.296	128586 
366	280   	4025.89	7716.33	118.296	116991 
367	280   	3369.73	6063.09	118.296	81160.7
368	280   	3514.94	5733.23	118.296	62765.6
369	280   	3522.23	5681.55	118.296	59762.3
370	280   	3368.15	5915.93	118.296	87197.7
371	280   	3321.95	4180.51	118.296	41311.5
372	280   	3292.12	5002.64	118.296	62791.5
373	280   	3716.91	6246.61	118.296	72096.4
374	280   	3326.55	5514.68	118.296	98728.3
375	280   	4418.38	7542.06	97.4823	98728.3
376	280   	4086.3 	6281.86	97.4823	78064.8
377	280   	3877.38	6698.15	118.296	89593.7
378	280   	3939.29	7103.56	118.296	91263.6
379	280   	3467.52	4950.45	118.296	54775.3
380	280   	3267.76	5109.39	118.296	63770.7
381	280   	3170.26	4465.01	118.296	53480.9
382	280   	3390.07	5704.24	107.583	59465.1
383	280   	4420.05	8179.24	107.583	71204.1
384	280   	4336.3 	7812.1 	107.583	82100.8
385	280   	3171.59	4321.88	107.583	40419.9
386	280   	3183.65	4193.75	107.583	40419.9
387	280   	3006.29	3976.45	107.583	46608.5
388	280   	3138.75	3953.06	107.583	32129.4
389	280   	3088.53	3868.28	107.583	32111.7
390	280   	2933.35	3718   	107.583	39432.7
391	280   	3539.05	6635.4 	107.583	65957.5
392	280   	3471.53	7231.92	107.583	119295 
393	280   	3668.4 	6214.27	107.583	72976.3
394	280   	3745.21	5565.05	107.583	68911.9
395	280   	3872.42	5446.39	107.583	56776.9
396	280   	4309   	5844.71	107.583	47275.5
397	280   	4587.89	7514.08	107.583	92497.3
398	280   	3705.86	6183.4 	107.583	69955.2
399	280   	3411.38	5537.75	107.583	69936.5
400	280   	3256.76	4948.62	107.583	54464.3
401	280   	3349.96	5479.29	107.583	74951  
402	280   	3207.96	5154.61	107.583	78991.7
403	280   	3166.83	6501.04	107.583	99658.1
404	280   	3279.78	5726.63	107.583	81233.5
405	280   	3486.85	6109.64	107.583	69001.1
406	280   	3566.43	6449.69	107.583	84244.1
407	280   	3357.76	5912.25	107.583	84244.1
408	280   	3475.74	6424.53	107.583	82041.9
409	280   	3624.71	6328.51	107.583	58487.9
410	280   	3832.49	7457.74	107.583	90482.4
411	280   	4399.45	9721.06	107.583	91412.8
412	280   	4079.17	8552.12	107.583	55722.8
413	280   	4194.81	8541.26	107.583	63762.6
414	280   	5828.66	11879.6	107.583	106812 
415	280   	4718.67	9320.32	107.583	61636.7
416	280   	5866.44	11839.7	107.583	65826.4
417	280   	4032.81	7549.59	107.583	112011 
