
gen	nevals	avg    	std    	min    	max    
224	280   	3767.9 	6231.95	172.863	44054.9
225	280   	4803.07	8803.27	172.863	74213.3
226	280   	4566.27	8089.49	172.863	58604.2
227	280   	4401.57	8462.79	172.863	75035.2
228	280   	4701.55	9212.49	172.863	125259 
229	280   	4373.92	7715.13	172.863	55690.2
230	280   	4621.34	8299.17	172.863	81315.9
231	280   	4794.16	7410.49	172.863	52527.3
232	280   	4878.55	8507.05	172.863	67815.6
233	280   	4896.28	8569.54	172.725	60771.1
234	280   	4871.63	8948.34	172.725	97632.3
235	280   	4973.32	8426.79	172.725	68835.8
236	280   	5655.86	11489.6	172.725	101888 
237	280   	5732.59	9660.1 	170.393	77206  
238	280   	4596.72	7981.46	170.393	66820.7
239	280   	5069.68	9295.98	170.393	71909.8
240	280   	5501.42	9444.21	170.393	56558.7
241	280   	6246.5 	11200.5	170.393	81166.7
242	280   	5121.59	9143.01	170.393	50438.6
243	280   	4537.26	8740.44	170.393	73069.2
244	280   	4917.45	10156.1	170.393	121213 
245	280   	5872.33	9999.71	170.393	61611.8
246	280   	5152.9 	8950.81	170.393	46410.1
247	280   	6268.35	10461.2	170.393	81234.2
248	280   	5724.25	10660.8	168.835	103808 
249	280   	5602.91	8952.37	168.835	58757.5
250	280   	7046.6 	11399  	168.835	72848.2
251	280   	6455.72	10455.2	168.835	74027.5
252	280   	5525.82	9813.19	168.835	71181.4
253	280   	6025.59	10072.3	168.835	62641.1
254	280   	6544.65	10266.7	168.835	44246.9
255	280   	6005.41	9708.96	168.835	44209.7
256	280   	7352.24	11554.3	168.835	64936.9
257	280   	6628.46	11096.5	168.835	71414.3
258	280   	6547.1 	11160.2	168.835	82190.8
259	280   	6924.17	11717.6	168.835	75021.7
260	280   	6286.72	10752.5	168.835	75021.7
261	280   	5878.44	11320.7	168.835	89347.5
262	280   	5638.7 	11291.2	168.835	96582.7
263	280   	5584.83	9772.61	168.835	72125.4
264	280   	5649.25	9977.38	168.835	71910.1
265	280   	6835.1 	12130.9	168.835	80039.5
266	280   	6620.63	11708.2	168.835	86317.4
267	280   	6601.98	11812.9	168.835	78900.2
268	280   	5620.63	10225.2	168.835	65937.7
269	280   	4799.87	8443.44	168.835	56541.7
270	280   	4660.59	8910.56	168.835	73020  
271	280   	4692.45	8666.83	168.835	56567.1
272	280   	5418.2 	10539.4	168.835	77399.8
273	280   	6802.71	11801.7	168.835	56567.1
274	280   	5739.34	11107.7	168.835	102535 
275	280   	6155.83	11148.7	168.835	82101.6
276	280   	6384.38	11235.9	168.835	56750.6
277	280   	5246.99	9836.27	168.835	77394.8
278	280   	6496.78	11288.1	168.835	68007.9
279	280   	5804.82	10473  	168.835	79297.8
280	280   	4163.66	7371.59	168.835	62745  
281	280   	5016.3 	8883.84	168.835	59859.7
282	280   	4961.59	8899.94	168.835	55696.4
283	280   	5278.66	9533.01	168.835	73991.9
284	280   	5663.01	10332.3	168.835	62849.4
285	280   	5836.97	10289.4	168.835	54790.5
286	280   	4756.41	8640.5 	168.835	66876.7
287	280   	5630.51	10258.6	168.835	69940.1
288	280   	6056.12	18923.6	168.835	387174 
289	280   	4930.5 	9062.78	168.835	97739.6
290	280   	4359.38	7226.14	168.835	46327.4
291	280   	3822.93	6372.03	168.835	55482.3
292	280   	4331.45	7975.91	168.835	67907.3
293	280   	5142.66	9888.35	168.835	70985  
294	280   	4458.64	8270.26	168.835	70985  
295	280   	4979.46	8916.61	168.835	55547.2
296	280   	4658.85	7974.62	168.835	54643.8
297	280   	4692.37	8689.39	170.393	81051  
298	280   	4934.92	9342.67	170.393	81051  
299	280   	4693.83	8009.5 	170.393	49324.1
300	280   	5574.01	9730.83	170.393	73886.3
301	280   	5802.39	8909.96	170.393	46224.2
302	280   	5387.34	9546.47	170.393	66816.3
303	280   	5241.61	9020.98	170.393	91450.3
304	280   	6762.84	10915.8	170.393	69035.5
305	280   	7119.8 	11509.6	170.393	68967.9
306	280   	7174.06	11907.3	170.393	105884 
307	280   	7082.53	11439.6	170.393	73117.6
308	280   	6341.89	12153.9	170.393	113907 
309	280   	6874.53	11506.4	170.393	87083.3
310	280   	7286.83	11590.1	170.393	62960  
311	280   	5397.26	9761.43	170.393	102605 
312	280   	5398.31	8806.69	170.393	70890  
313	280   	5191.21	8606.59	170.393	64816.4
314	280   	5822.33	9331.88	170.393	62899.3
315	280   	5670.99	10107.9	170.393	108848 
316	280   	5781.27	10568.6	170.393	89483.1
317	280   	6067.64	11193.9	170.393	81112  
318	280   	4945.22	8124.09	170.393	46264.3
319	280   	4775   	8550.49	170.393	62873.2
320	280   	5365.09	9688.13	170.393	66992.2
321	280   	4889   	9053.56	170.393	66753  
322	280   	4783.96	8727.55	170.393	66753  
323	280   	5613.05	9620.88	170.393	61695  
324	280   	5445.86	8750.3 	170.393	60577.4
325	280   	5626.92	9536.87	170.393	67923.7
326	280   	5227.41	8865.61	170.393	55564.7
327	280   	5987.34	10028  	170.393	85280  
328	280   	5359.99	9555.11	170.393	58722.5
329	280   	5927.28	10932.7	170.393	94534.7
330	280   	4722.41	8267.75	170.393	55458.6
331	280   	4748.3 	7869.86	170.393	52666.3
332	280   	4932.58	8484.51	170.393	61854.7
333	280   	5894.93	9803.21	170.393	77330.5
334	280   	5891.06	9593.54	170.393	71976.8
335	280   	6522.42	11002.7	170.393	83708.9
336	280   	7418.79	12729.2	160.089	101451 
337	280   	5315.49	9648.85	160.089	101451 
338	280   	5006.99	8470.51	160.089	49300  
339	280   	5715.67	9311.92	160.089	60815.5
340	280   	5797.26	9746.59	160.089	68947.1
341	280   	6377.61	10202.5	160.089	73991.1
342	280   	5385.3 	9162.03	160.089	81474.4
343	280   	5796.12	10027.1	160.089	83073.2
344	280   	5442.42	8838.65	160.089	83073.2
345	280   	4280.38	6723   	160.089	42167.3
346	280   	4052.23	6896.62	160.089	65935.3
347	280   	4262.16	7109.95	160.089	65935.3
348	280   	4905.68	10513.4	160.089	158348 
349	280   	4417.63	7176.23	160.089	55844.4
350	280   	5144.87	9080.96	160.089	66017.7
351	280   	4636.88	7995.46	160.089	54638.2
352	280   	5037.21	8670.68	160.089	54578.1
353	280   	4212.35	8056.15	160.089	77121.3
354	280   	4035.07	7484.29	160.089	61031  
355	280   	4265.84	8465.67	160.089	103520 
356	280   	3609.45	5958.92	160.089	42167.3
357	280   	4337.98	8880.82	160.089	110900 
358	280   	4609.9 	7757.23	160.089	71976.2
359	280   	3665.63	6097.99	160.089	51546.2
360	280   	3721.47	6773.41	160.089	60662.3
361	280   	4095.11	7943.16	160.089	61944.3
362	280   	5028.5 	9830.99	160.089	77081  
363	280   	4868.8 	9226.12	160.089	80078.6
364	280   	6158.58	15474.7	160.089	254596 
365	280   	6898.75	12041.3	160.089	81258.7
366	280   	6262.37	10775.4	160.089	59725.9
367	280   	5019.78	9268.55	160.089	104123 
368	280   	5917.89	11188.1	160.089	79134.5
369	280   	4388.61	7369.97	160.089	56621.1
370	280   	5097.57	10174  	160.089	126174 
371	280   	4861.25	10679.9	160.089	160840 
372	280   	4171.07	7781.52	160.089	67154  
373	280   	4566.19	8504.02	160.089	66864.9
374	280   	4899.75	9923.29	160.089	78108.3
375	280   	4791.46	8194.73	160.089	66864.9
376	280   	4399.08	7907.96	160.089	78276.6
377	280   	4567.56	8212.82	160.089	70072.4
378	280   	4364   	7339.42	160.089	61774.8
379	280   	3822.67	6013.42	160.089	42262  
380	280   	4342.64	7850.78	160.089	66868.9
381	280   	4338.21	7955.86	160.089	81217  
382	280   	4198.13	7473.36	160.089	65654.9
383	280   	4289.32	7346.1 	160.089	60928.6
384	280   	3931.23	6423.55	160.089	64831.9
385	280   	4069.52	6394.27	160.089	40197.3
