
gen	nevals	avg    	std    	min    	max        
293	510   	3658.72	4347.12	188.977	46483.8    
294	510   	3742.43	4900.69	188.977	77171.5    
295	510   	3485.09	4574.52	174.457	77171.5    
296	510   	3714.94	5747.82	174.457	128294     
297	510   	3746.76	8936.24	174.457	257311     
298	510   	3907.19	4296.32	174.457	60050.4    
299	510   	3408.54	3759   	174.457	35537.8    
300	510   	3460.56	4003.85	174.457	43416.7    
301	510   	3814.96	5952.92	174.457	133392     
302	510   	3626.96	3987.35	162.808	31336.7    
303	510   	3596.69	4444.98	162.808	76437.9    
304	510   	3546.84	3972.23	162.808	40518.2    
305	510   	3583.22	3817.38	162.808	35031.2    
306	510   	3346.41	3614.62	174.457	31556.1    
307	510   	3579.09	4505.76	174.457	69339.3    
308	510   	3868.01	4387.49	174.457	43799.8    
309	510   	3768.24	4595.53	174.457	45579.7    
310	510   	3699.24	4805.15	174.457	96775.3    
311	510   	3839.53	7605.86	174.457	150018     
312	510   	3523.35	3940.47	174.457	47961.2    
313	510   	3698.39	4454.8 	174.457	47961.2    
314	510   	3738.31	4288.95	174.457	48704.1    
315	510   	3897.76	4154.62	174.457	43635.7    
316	510   	4118.87	5733.18	174.457	116505     
317	510   	4124.23	4842.43	174.457	69175.2    
318	510   	4294.86	5633.3 	174.457	69175.2    
319	510   	3602.71	4515.09	174.457	69175.2    
320	510   	3626.96	4915.84	174.457	87717.8    
321	510   	3697.04	5376.63	174.457	87717.8    
322	510   	3865.82	4642.31	174.457	69829.1    
323	510   	4457.24	24052.7	174.457	763360     
324	510   	4132.61	5160.97	174.457	104057     
325	510   	4226.63	6663.27	174.457	180179     
326	510   	3564.03	3947.74	174.457	36554.5    
327	510   	3852.83	4727.55	174.457	78940.8    
328	510   	3846.43	5599.8 	174.457	134555     
329	510   	3866.39	4219.18	174.457	44127.9    
330	510   	3510.38	3944.88	174.457	57024.6    
331	510   	3978.32	4122.64	174.457	36383.8    
332	510   	4194.55	10396.7	174.457	301270     
333	510   	4027.61	4070.97	174.457	36383.8    
334	510   	3721.29	4084.38	174.457	43640.3    
335	510   	6061.01	83159.6	174.457	2.65793e+06
336	510   	3588.66	3870.07	174.457	33860.6    
337	510   	3835.05	4758.37	174.457	54612.4    
338	510   	3429.23	3753.51	174.457	31345.3    
339	510   	3379.22	3547.69	174.457	28960.9    
340	510   	3817.17	4268.46	174.457	36531      
341	510   	4211.02	14252.9	174.457	440766     
342	510   	3768.36	4735.35	174.457	55676.4    
343	510   	3584.43	3690.77	174.457	26569.3    
344	510   	3783.19	4535.05	174.457	69596.7    
345	510   	3687.69	4363.14	174.457	42476.6    
346	510   	3560.59	3837.44	174.457	42476.6    
347	510   	3500.06	5532.61	174.457	131748     
348	510   	4028.59	5487.42	174.457	90814.3    
349	510   	4031.75	4184.96	174.457	28588.1    
350	510   	3797.86	4338.09	170.421	38101.5    
351	510   	3482.58	4275.91	170.421	43627.9    
352	510   	3600.19	4111.66	174.457	40514.7    
353	510   	3721.07	4158.85	174.457	41142.7    
354	510   	4359.75	9382.77	174.457	188093     
355	510   	3879.45	6845.77	174.457	183313     
356	510   	3818.82	4017.58	174.457	31618.5    
357	510   	4269.58	6936.79	174.457	155498     
358	510   	4187.76	6442   	174.457	155498     
359	510   	3944.18	4662.24	174.457	78393.6    
360	510   	3879.58	6618.06	174.457	169796     
361	510   	3740.35	6515.33	174.457	169796     
362	510   	3679.7 	4057.53	174.457	37517.3    
363	510   	3652.75	4288.3 	174.457	61254.8    
364	510   	3481.38	3825.11	174.457	31996.8    
365	510   	3636.16	4060.32	174.457	36097.4    
366	510   	3668.54	5955.05	174.457	139368     
367	510   	3578.38	4188.27	170.146	48353.7    
368	510   	4277.91	7992.09	174.457	167184     
369	510   	4096.68	4611.09	174.457	47601.3    
370	510   	4174.13	4219.27	174.457	47110.3    
371	510   	3905.29	5079.56	174.457	93637.8    
372	510   	3978.76	7131.54	174.457	188638     
373	510   	3817.94	4694.29	174.457	84170      
374	510   	3770.06	3767.85	174.457	33710.2    
375	510   	4595.46	17487.7	174.457	515696     
376	510   	3694.44	4474.22	174.457	60682      
377	510   	4124.67	4425.74	174.457	51646.4    
378	510   	3972.22	4241.03	174.457	37514.7    
379	510   	4301.33	4378.73	174.457	27425.9    
380	510   	3973.91	4312.93	174.457	46374      
381	510   	4436.2 	4871.06	174.457	46374      
382	510   	4380.3 	4618.33	174.457	32508.6    
383	510   	4325.03	4384.2 	174.457	50524.9    
384	510   	4257.19	4882.88	174.457	70969.3    
385	510   	3821.58	4662.42	174.457	70969.3    
386	510   	3925.51	4638.04	174.457	84173.7    
387	510   	3776.39	3998.19	174.457	32467      
388	510   	3901.56	3973.62	174.457	30541.4    
389	510   	4014.2 	4290.04	174.457	35436.4    
390	510   	3921.41	4554.89	174.457	46924.7    
391	510   	3904.56	3983.71	174.457	42576.9    
392	510   	3911.71	3729.49	174.457	35373.8    
393	510   	3839.45	4423.6 	174.457	66215.7    
394	510   	3676.43	4292.78	174.457	53227.8    
395	510   	3794.35	3959.91	174.457	32449.9    
396	510   	4069.3 	8790.35	174.457	249512     
397	510   	3944.01	4028.25	174.457	32513.1    
398	510   	3821.6 	4053.64	174.457	39332.5    
399	510   	3858.18	5543.17	174.457	119053     
400	510   	4074.44	5624.88	174.457	89421.3    
401	510   	3844.56	4122.41	174.457	30321      
402	510   	3651.45	3822.35	174.457	34448.2    
403	510   	4067.99	4320.01	174.457	33497.1    
404	510   	3627.46	4033.42	174.457	33480.3    
405	510   	4284.71	10193  	174.457	259281     
406	510   	3938.68	5078.77	174.457	85464.4    
407	510   	3761.78	4575.61	174.457	86791.9    
408	510   	3655.46	3902.84	174.457	34282.8    
409	510   	3617.12	4300.52	174.457	54153.8    
410	510   	3733.01	4459.7 	174.457	64223.5    
411	510   	3756.49	7377.9 	166.592	175992     
412	510   	3820.31	6197.99	166.592	118199     
413	510   	3597.02	4335.7 	174.457	60619.7    
414	510   	3693.16	4205.18	174.457	39405.7    
415	510   	3739.87	5920.61	174.457	135739     
416	510   	3735.88	4225.41	174.457	38481.2    
417	510   	3774.52	4061.26	174.457	38481.2    
418	510   	3556.57	3857.49	174.457	38620.4    
419	510   	3724.83	3830.97	174.457	27573.4    
420	510   	4356.6 	14793  	174.457	368432     
421	510   	3897.6 	4045.54	174.457	29595.3    
422	510   	3941.63	5148.16	174.457	76504.7    
423	510   	4007.52	4762.67	174.457	55623      
424	510   	4104.11	4767.49	174.457	60146.8    
425	510   	3733.54	3846.65	174.457	42637.3    
426	510   	3885.52	4167.97	174.457	37436      
427	510   	3618.78	3742.36	174.457	36546.3    
428	510   	3510.2 	3857.66	174.457	30388.3    
429	510   	3468.75	3809.18	174.457	63351.5    
430	510   	3572.69	3717.69	174.457	35480.6    
431	510   	3782.34	4192.14	174.457	37570.1    
432	510   	3446.93	3918.88	174.457	42332      
433	510   	3427.34	4259.87	174.457	55031.8    
434	510   	3411.72	4027.15	174.457	45650.6    
435	510   	3389.69	3808.14	174.457	36495.4    
436	510   	3562.82	5772.66	174.457	141498     
437	510   	3630.34	3988.3 	174.457	31893.8    
438	510   	3348.52	3593.86	174.457	32553.8    
439	510   	3259.46	3797.93	174.457	38171.3    
440	510   	3417.19	4564.56	174.457	56689.5    
441	510   	3264.68	3872.67	174.457	40618.8    
442	510   	3688.32	4925.15	174.457	91451.1    
443	510   	3484.2 	5002.21	174.457	91451.1    
444	510   	3509.59	3939.92	174.457	34382.4    
445	510   	3370.75	4143.78	174.457	72140.6    
446	510   	3433.59	3771.85	174.457	35567.8    
447	510   	3396.93	3975.16	174.457	44697.9    
448	510   	3206.26	3599.7 	174.457	32681.4    
449	510   	3356.76	3653.37	174.457	34317      
450	510   	3732.49	4089.3 	174.457	37632.6    
451	510   	3520.35	5878.55	174.457	153463     
452	510   	3664.11	5905.44	174.457	108728     
453	510   	3827.26	4223.16	174.457	30045.3    
454	510   	4123.15	5266.88	174.457	97964.4    
455	510   	3903.5 	4218.4 	174.457	29728      
456	510   	3934.07	4183.26	174.457	29728      
457	510   	4244.33	12069.7	174.457	362474     
458	510   	3776.74	4807.66	174.457	69875.8    
459	510   	3310.87	3665.56	174.457	41595.1    
460	510   	3374.66	4113.13	174.457	35769.5    
461	510   	3311.18	3872.14	174.457	35470.7    
462	510   	3459.74	3608.31	174.457	27475.4    
463	510   	3645.55	3803.2 	174.457	31541.2    
464	510   	3418.13	3531.8 	174.457	26277.5    
465	510   	3660.75	3891.59	174.457	29999      
466	510   	3637.73	5574.53	174.457	124214     
467	510   	6701.77	94971.6	174.457	3.03573e+06
468	510   	3693.08	5128.36	174.457	107135     
469	510   	4289.17	10596.8	174.457	292919     
470	510   	3649.69	3776.11	174.457	29453.1    
471	510   	3803.85	4576.78	174.457	61103.6    
472	510   	3843.43	4154.42	174.457	34105      
473	510   	3888.73	4167.08	174.457	41606.4    
474	510   	3629.1 	4087.06	174.457	38613.4    
475	510   	4015.51	4349.57	174.457	41484.9    
476	510   	3884.92	4301.36	174.457	36465      
477	510   	3901.57	4361.88	174.457	34578.2    
478	510   	3558.72	3983.95	174.457	43506      
479	510   	3557.22	4358.81	174.457	40648.7    
480	510   	3576.7 	4834.58	174.457	81069.3    
481	510   	3908.42	7008.75	174.457	134871     
482	510   	3863.76	4731.65	174.457	72657.4    
483	510   	3745.96	4344.26	174.457	34772.5    
484	510   	3898.29	4069.8 	174.457	36722.7    
485	510   	3650.31	4019.17	174.457	37485      
486	510   	3824.92	4454.45	174.457	35559.9    
487	510   	3677.09	5646.25	174.457	110619     
488	510   	3574.45	4011.69	174.457	34583.9    
489	510   	3606.99	3985.01	174.457	31327.2    
490	510   	3381.78	3800.51	174.457	35388.6    
491	510   	3389.95	4719.64	174.457	80902.1    
492	510   	3668.19	4043.22	174.457	31495.4    
493	510   	3486.9 	4906.15	174.457	97736.3    
494	510   	3782.94	7439.23	174.457	149329     
495	510   	3637.64	4065.61	174.457	39453.6    
496	510   	3803.59	4087.97	174.457	28446      
497	510   	4089.3 	7488.91	174.457	194806     
498	510   	4101.14	4177.12	174.457	26581.7    
499	510   	3820.04	4217.73	174.457	33531.3    
500	510   	3973.99	4726.01	174.457	96183.7    
Elapsed time: 17615 seconds (4h 53m 35s)
