
gen	nevals	avg    	std    	min    	max        
162	280   	13767.8	156467 	136.37 	2.62567e+06
163	280   	4378.67	6502.62	136.37 	56334.4    
164	280   	4806   	7264.89	136.37 	56334.4    
165	280   	5309.13	7670.38	136.37 	56334.4    
166	280   	4606.47	6204.24	136.37 	56334.4    
167	280   	5282.75	7643.93	136.37 	56334.4    
168	280   	5227.83	7246.27	136.37 	56334.4    
169	280   	5178.76	7987.93	136.37 	56334.4    
170	280   	5489.69	9538.46	136.37 	56334.4    
171	280   	5114.64	7296.44	136.37 	56334.4    
172	280   	5618.35	8765.26	136.37 	56334.4    
173	280   	6784.98	11368.7	136.37 	56334.4    
174	280   	5985.89	10294.9	136.37 	56334.4    
175	280   	5522.63	10588.2	136.37 	158184     
176	280   	5810.88	9426.67	136.37 	56334.4    
177	280   	5147.03	7515   	136.37 	56334.4    
178	280   	5136.55	8763.91	136.37 	113705     
179	280   	4986.48	6329.78	136.37 	56334.4    
180	280   	5251.46	6355.1 	136.37 	56334.4    
181	280   	5108.17	6202.4 	136.37 	56334.4    
182	280   	5283.67	8736.47	136.37 	159428     
183	280   	5144.38	9093.48	136.37 	159428     
184	280   	4512.94	7788.92	136.37 	128822     
185	280   	4803.34	8158.97	136.37 	128822     
186	280   	5589.3 	17105.2	136.37 	372109     
187	280   	3928.97	4224.18	136.37 	56334.4    
188	280   	5101.89	13153.2	136.37 	216942     
189	280   	4842.53	10264.4	136.37 	196580     
190	280   	4030.04	4642.18	136.37 	31700.5    
191	280   	4058.58	4133.75	136.37 	31700.5    
192	280   	4614.58	5001.37	136.37 	33337.4    
193	280   	4631.27	4987.17	136.37 	31700.5    
194	280   	4636.25	5531.53	136.37 	46719.7    
195	280   	4421.58	5446.44	121.902	42829.1    
196	280   	4222.17	4182.13	121.902	31700.5    
197	280   	4512.62	5236.95	121.902	31700.5    
198	280   	4103.61	4304.97	121.902	31700.5    
199	280   	4508.35	5520.69	121.902	34279.6    
200	280   	4433.88	5002.09	136.37 	34279.6    
