
gen	nevals	avg    	std    	min    	max        
308	280   	5186.61	7114.82	86.0113	52879.8    
309	280   	5022.6 	6511.75	86.0113	50772.3    
310	280   	4863.06	7035.7 	86.0113	42667.4    
311	280   	5185.71	7240.87	86.0113	68994.8    
312	280   	5371.41	9092.19	86.0113	89196      
313	280   	4447.83	6095.85	86.0113	46841.7    
314	280   	4675.58	7101.2 	86.0113	60903      
315	280   	4842.48	6289.82	86.0113	72908      
316	280   	5052.54	6799.19	86.0113	60904.9    
317	280   	4671.53	6747.65	86.0113	71105.5    
318	280   	5745.34	8557.67	86.0113	75367.4    
319	280   	5869.38	9559.77	86.0113	110506     
320	280   	5021.46	9430.56	86.0113	137564     
321	280   	6529.44	13425.3	77.9507	177111     
322	280   	6162.25	10452.3	86.0113	122532     
323	280   	5859.24	10784.9	86.0113	107440     
324	280   	5320.51	7886.27	86.0113	74010.1    
325	280   	5559.74	6878.48	86.0113	45776.1    
326	280   	5252.59	7852.7 	86.0113	98218.6    
327	280   	5983.47	9191.4 	86.0113	85116.1    
328	280   	6198.11	8142.32	86.0113	63938      
329	280   	5077.79	7302.19	86.0113	58805.1    
330	280   	5284.5 	9543.41	86.0113	93544.7    
331	280   	4724.02	6551.98	81.8358	53798.2    
332	280   	4602.52	5430.16	80.7745	39830.1    
333	280   	4927.04	6713.14	80.7745	66989.6    
334	280   	5181.5 	7405.43	80.7745	61110.7    
335	280   	4936.42	8821   	80.7745	114385     
336	280   	5000.65	9080.89	80.7745	114385     
337	280   	4710.39	6819.27	80.7745	53914.9    
338	280   	5445.37	8303.99	78.9387	83012.9    
339	280   	5407.34	9496.39	78.9387	110422     
340	280   	4770.68	8009.4 	78.9387	117576     
341	280   	5284.92	7325.27	78.9387	87263.7    
342	280   	5580.2 	7789.88	78.9387	74968.5    
343	280   	5063.74	7711.49	78.9387	58820      
344	280   	5331.71	6642.98	78.9387	53769.3    
345	280   	4776.56	6391.58	78.9387	45931.4    
346	280   	5294.98	7551.96	78.9387	46978.8    
347	280   	5281.64	7343.75	78.9387	54813.4    
348	280   	5315.07	8334.05	78.9387	93443.5    
349	280   	5061.49	7472.64	78.9387	81204.8    
350	280   	5762.33	7903.51	78.9387	77221      
351	280   	5363.88	8402.7 	78.9387	62869.5    
352	280   	5685.72	8756.06	78.9387	124488     
353	280   	5108.25	7656.16	78.9387	71962.1    
354	280   	4969.36	8234.5 	78.9387	78026.6    
355	280   	5426.3 	9318.31	78.9387	78098.4    
356	280   	5278.83	8328.64	78.9387	67976.7    
357	280   	4900.43	7851.78	78.9387	81029.4    
358	280   	5301.2 	8755.69	78.9387	81029.4    
359	280   	5428.86	8161.88	78.9387	69941.4    
360	280   	5421.34	8606.53	78.9387	72944.7    
361	280   	5309.5 	8083.34	78.9387	78501.4    
362	280   	5267.8 	7669.96	60.8289	43706.6    
363	280   	5378.6 	8315.57	60.8289	60982.9    
364	280   	4180.82	5955.89	78.9387	53977.9    
365	280   	4404.47	7676.86	78.9387	56936      
366	280   	4928.8 	7281.11	78.9387	56029.2    
367	280   	4971.55	6866.99	78.6534	49804.7    
