
gen	nevals	avg    	std    	min    	max        
263	570   	3482.1 	7223.02	88.8268	118701     
264	570   	3590.03	7048.51	88.8268	109067     
265	570   	3908.74	7941.94	88.8268	98834.2    
266	570   	3445.64	6068.77	88.8268	58445.5    
267	570   	3567.46	6323.01	88.8268	59239      
268	570   	3256.19	5146.62	88.8268	50566.5    
269	570   	3550.83	6593.38	88.8268	83507.2    
270	570   	3476.21	6373.8 	88.8268	64457.1    
271	570   	3297.26	6368.66	88.8268	120466     
272	570   	3531.9 	7802.92	88.8268	134975     
273	570   	3609.29	6531.28	88.8268	80458.7    
274	570   	3619.32	7246.19	88.8268	96711.4    
275	570   	3500.73	6765.5 	88.8268	96711.4    
276	570   	3497.63	6961.71	88.8268	96711.4    
277	570   	3265.51	6251.92	88.8268	96711.4    
278	570   	3306.28	6307.37	87.7545	89553.4    
279	570   	3250.9 	5754.02	87.7545	55482.1    
280	570   	3427.78	6229.04	88.8268	62273.3    
281	570   	3474.16	6341.98	88.8268	72783.7    
282	570   	3349.41	5564.91	88.8268	65468      
283	570   	3585.15	6661.85	88.8268	75566.9    
284	570   	3566.25	6356.47	88.8268	74591.1    
285	570   	3461.21	6403.68	88.8268	74591.1    
286	570   	3446.58	5949.07	88.8268	58528.1    
287	570   	3239.71	5980.3 	88.8268	103357     
288	570   	3636.38	6957.75	88.8268	63333.7    
289	570   	3482   	6096.15	88.8268	43612.6    
290	570   	3481.53	7027.33	88.8268	109296     
291	570   	3525.82	7479.47	88.8268	116547     
292	570   	3096.86	6169.12	88.8268	90551.1    
293	570   	3312.39	6263.45	88.8268	91730.7    
294	570   	3276.89	5550.68	88.8268	40337.6    
295	570   	3224.56	5829.65	88.8268	81358      
296	570   	3448.39	6078.27	88.8268	71163.1    
297	570   	3401.29	6003.42	88.8268	46585.3    
298	570   	3515.99	6853.12	88.8268	111737     
299	570   	3485.7 	6563.37	88.8268	90680.6    
300	570   	3663.03	7638.29	88.8268	89058.3    
301	570   	3510.44	6215.94	88.8268	67609.8    
302	570   	3691.35	7978.22	88.8268	162621     
303	570   	3474.21	6950.77	88.8268	125901     
304	570   	3369.13	6675.7 	88.8268	112392     
305	570   	3831.72	15148.5	88.8268	451617     
306	570   	3513.56	6440.26	88.8268	91674.7    
307	570   	3176.84	5324.25	88.8268	51322.6    
308	570   	3143.05	6163.89	88.8268	91878.6    
309	570   	3467.82	6135.43	88.8268	52454.2    
310	570   	3879.3 	17761.9	88.8268	521306     
311	570   	3104.77	5997.38	88.8268	72381.5    
312	570   	3107.82	5462.64	88.8268	51825.2    
313	570   	3370.55	6307.87	88.8268	66481.3    
314	570   	3123.06	5476.98	88.8268	72481.7    
315	570   	3312.01	6013.28	88.8268	73502.4    
316	570   	3329.03	5935.97	88.8268	57782.9    
317	570   	3363.43	6267.2 	88.8268	63598.9    
318	570   	3559.67	6256.1 	88.8268	63330.2    
319	570   	3673.32	7255.64	88.8268	102129     
320	570   	3051.7 	5193.39	88.8268	54705.2    
321	570   	3525.26	12145.9	88.8268	356807     
322	570   	3640.54	12544.5	88.8268	356807     
323	570   	3243.6 	5575.43	88.8268	48348.9    
324	570   	3344.71	5937.53	88.8268	63611.9    
325	570   	3543.17	5779.58	88.8268	44390.6    
326	570   	3478.7 	6212.23	88.8268	74865.6    
327	570   	3772.11	7248.42	88.8268	68319.1    
328	570   	3612.78	7075.72	88.8268	93240.8    
329	570   	3567.96	8279.1 	88.8268	167122     
330	570   	3467.92	6409.87	88.8268	72732.7    
331	570   	3304.28	5889.43	88.8268	67630.5    
332	570   	3226.18	5527.7 	88.8268	52542.9    
333	570   	3365.81	6017.06	88.8268	72533.3    
334	570   	3515.05	6330.81	88.8268	71983.5    
335	570   	3226.84	5520.81	88.8268	47945.3    
336	570   	3401.37	6746.59	88.8268	104025     
337	570   	3248.16	5519.26	88.8268	59072.7    
338	570   	3407.54	6523.36	88.8268	92632      
339	570   	3261.02	5975.75	88.8268	80356.4    
340	570   	2963.52	5122.06	88.8268	60972.6    
341	570   	3024.2 	5033.13	88.8268	61830.2    
342	570   	3300.93	8361.11	88.8268	222611     
343	570   	3184.59	5354.52	88.8268	58638.7    
344	570   	3283.05	5801.54	88.8268	90931.4    
345	570   	3202.03	5451.05	88.8268	48429.4    
346	570   	3290.94	6210.48	88.8268	97658.9    
347	570   	3057.68	5413.23	88.8268	53518.9    
348	570   	3200.23	6812.95	88.8268	122753     
349	570   	4023.52	27800.1	88.8268	923293     
350	570   	3420.13	7865.55	88.8268	190374     
351	570   	3048.54	5125.53	88.8268	55585.9    
352	570   	3570.93	6693.85	88.8268	82561      
353	570   	3432.34	6064.19	88.8268	69438.8    
354	570   	3579.56	6781.8 	88.8268	95722.1    
355	570   	3476.12	6789.6 	88.8268	82632.2    
356	570   	3594.47	10188.4	88.8268	281617     
357	570   	3513.79	6912.96	88.8268	105462     
358	570   	3592.02	6209.43	88.8268	46394.1    
359	570   	3232.47	5281.7 	88.8268	48672.5    
360	570   	3299.24	6886.07	88.8268	86353.8    
361	570   	2954.61	5058.73	88.8268	62300.3    
362	570   	3449.93	6276.87	88.8268	95255.9    
363	570   	3738.1 	6865.93	88.8268	75553.4    
364	570   	3603.4 	9139.8 	88.8268	237787     
365	570   	3621.73	6489.79	88.8268	72346.5    
366	570   	3202.16	5690.61	87.4572	64563.5    
367	570   	3338.17	11002.3	88.8268	329488     
368	570   	3925.43	9071.06	88.8268	203634     
369	570   	3603.86	7499.02	88.8268	147533     
370	570   	3757.78	7056.5 	88.8268	75503.2    
371	570   	3470.33	6113.64	88.8268	73286.2    
372	570   	3260.3 	5847.17	88.8268	90755.6    
373	570   	3260.27	5597.13	88.8268	51542.9    
374	570   	3457.63	6443.74	88.8268	59505.8    
375	570   	3675.19	6894.96	88.8268	90710      
376	570   	3408.29	7054.13	88.8268	100114     
377	570   	3083.47	5817.77	88.8268	96658.6    
378	570   	3291.52	5868.39	88.8268	77741.5    
379	570   	3284.97	6828.3 	88.8268	124028     
380	570   	3623.62	6547.13	88.8268	77564.8    
381	570   	3577.09	6231.84	88.8268	57144.4    
382	570   	3317.86	6479.86	88.8268	79480.3    
383	570   	3265.39	5769.81	88.8268	67512.1    
384	570   	3234.73	5605.38	88.8268	67583.5    
385	570   	3575.66	6348.85	88.8268	75613.8    
386	570   	3197.28	5572.57	88.8268	52447.4    
387	570   	4425.99	34699.7	88.8268	1.15597e+06
388	570   	3214.19	5343.03	88.8268	53395.3    
389	570   	3716.86	8381.17	88.8268	119690     
390	570   	3624.73	6237.51	88.8268	50443.2    
391	570   	3336.6 	5726.41	88.8268	50429.6    
392	570   	3352.76	6740.19	88.8268	101491     
393	570   	3216.44	5355.03	88.8268	46755.3    
394	570   	3390.47	6370.74	88.8268	82739.4    
395	570   	3213.19	5388.53	88.8268	51589.9    
396	570   	3360.17	6208.83	88.8268	61628.5    
397	570   	3308.07	5872.3 	88.8268	72554      
398	570   	3410.45	6325.09	88.8268	69472.1    
399	570   	3488.94	9574.27	88.8268	266665     
400	570   	3305.78	6436.9 	88.8268	113651     
401	570   	3483.9 	9027.56	88.8268	201247     
402	570   	3038.21	5203.25	88.8268	50518      
403	570   	3384.4 	6157.55	88.8268	70580.4    
404	570   	3202.6 	5649.77	88.8268	53436.6    
405	570   	3188.47	7015.31	88.8268	139880     
406	570   	3131.3 	5402.52	88.8268	45092.1    
407	570   	3665.65	7297.42	88.8268	80673.2    
408	570   	3276.41	5962.33	88.8268	65380      
409	570   	3462.31	6569.73	88.8268	92741.3    
410	570   	3433.74	6575.05	88.8268	100663     
411	570   	3474.74	6833.12	88.8268	89969.7    
412	570   	3335.09	5946.52	88.8268	60424.8    
413	570   	3419.73	6577.39	88.8268	87652.7    
414	570   	3206.23	5744.96	88.8268	53376.8    
415	570   	3499.46	6795.89	88.8268	96631.1    
416	570   	3757.91	7336.43	88.8268	90588.7    
417	570   	3192.03	5738.74	88.8268	57462.6    
418	570   	3657.25	6414.62	88.8268	55184.8    
419	570   	3387.17	5938.71	88.8268	64542.1    
420	570   	3404.87	5620.45	88.8268	44485.2    
421	570   	3544.17	6927.22	88.8268	78578      
422	570   	3513.84	6842.74	88.8268	81722      
423	570   	3408.73	6028.74	88.8268	67580.1    
424	570   	3603.19	7942.13	88.8268	111041     
425	570   	3040.93	5422.97	88.8268	82429.4    
426	570   	3189.47	6202.81	88.8268	116340     
427	570   	3344.43	6068.06	88.8268	78695.1    
428	570   	3598.18	7903.35	88.8268	143098     
429	570   	3476.37	6690.77	88.8268	83471      
430	570   	3198.28	6246.2 	88.8268	125879     
431	570   	3449.19	6565.47	88.8268	95639.3    
432	570   	3373.49	7351.06	88.8268	145977     
433	570   	3309.4 	5865.59	88.8268	57607.7    
434	570   	3459.88	7052.16	88.8268	98884      
435	570   	3107.29	5342.37	88.8268	51507.6    
436	570   	3422.47	6237.45	88.8268	62538.7    
437	570   	3308.34	7271.99	88.8268	107753     
438	570   	3261.15	6184.6 	88.8268	67586.1    
439	570   	3302.34	6569.68	88.8268	100682     
440	570   	3207.83	5907.77	88.8268	68561.4    
441	570   	3369.24	6213.48	88.8268	77523.2    
442	570   	5692.75	83347  	88.8268	2.81167e+06
443	570   	3353.14	5850.89	88.8268	61521.6    
444	570   	3400.76	5823.11	88.8268	55485.2    
445	570   	3597.02	6742.55	88.8268	73496      
446	570   	3364.69	6053.1 	88.8268	59530      
447	570   	3386.65	8180.75	88.8268	138638     
448	570   	3333.32	6549.21	88.8268	80621.2    
449	570   	3339.21	6176.06	88.8268	84173.4    
450	570   	3167.4 	6127.28	88.8268	112396     
451	570   	3658.7 	10500.1	88.8268	292376     
452	570   	3081.12	6301.19	88.8268	118692     
453	570   	3216.95	5384.38	88.8268	47435.9    
454	570   	3420.89	6473.97	88.8268	115215     
455	570   	3547.6 	6299.94	88.8268	70542.9    
456	570   	3733.33	7198.08	88.8268	106294     
457	570   	3906.79	14464.1	88.8268	432462     
458	570   	3929.05	14721  	88.8268	432462     
459	570   	3629.49	7933.95	88.8268	114314     
460	570   	3106.85	5500.33	88.8268	60728      
461	570   	3239.04	6586.74	88.8268	105680     
462	570   	3354.27	7055.06	88.8268	104427     
463	570   	3271.71	6071.04	88.8268	77683.5    
464	570   	3372.24	6292.16	88.8268	75634      
465	570   	3559.86	9796.09	88.8268	273432     
466	570   	3071.62	5086.15	88.8268	51788.1    
467	570   	3258.42	6365.69	83.998 	111828     
468	570   	3425.89	5695.97	83.998 	42541.7    
469	570   	3295.35	5878.94	88.8268	79245.9    
470	570   	3295.39	6641.31	88.8268	113091     
471	570   	3383.45	6311.56	88.8268	57948.1    
472	570   	3410.19	6842.19	88.8268	83791.6    
473	570   	3499.75	6939.63	88.8268	105636     
474	570   	3175.53	5628.93	88.8268	64977.5    
475	570   	3223.69	5485.73	88.8268	51501.3    
476	570   	3309.19	6591.67	88.8268	108155     
477	570   	3517.1 	7240.9 	88.8268	108155     
478	570   	3086.3 	6093.9 	88.8268	108155     
479	570   	3265.6 	6028.98	88.8268	63627.9    
480	570   	3423.51	6055.29	88.8268	84583.8    
481	570   	3475.48	6251.32	88.8268	64640.1    
482	570   	3693.68	7190.27	88.8268	68527.4    
483	570   	3288.99	5622.59	88.8268	43111.2    
484	570   	3776.06	15580  	88.8268	476925     
485	570   	3445.9 	8014.05	88.8268	163317     
486	570   	3632.92	7332.83	88.8268	81528.8    
487	570   	3660.51	10194.5	88.8268	251577     
488	570   	3154.61	5379.68	88.8268	49571.2    
489	570   	3194.86	6541.62	88.8268	111894     
490	570   	3179.66	5587.85	88.8268	73534.2    
491	570   	8168.68	168606 	88.8268	5.69515e+06
492	570   	3559.21	6675.41	88.8268	61472.1    
493	570   	3640.8 	6765.73	88.8268	80734.9    
494	570   	3479.74	6351.51	88.8268	69520.9    
495	570   	2998.42	4800.11	88.8268	44474.7    
496	570   	3465.87	6161.39	88.8268	69624.2    
497	570   	3600.85	6601.88	88.8268	70410.2    
498	570   	3333.32	5976.29	88.8268	61580.1    
499	570   	3118.31	5245.98	88.8268	48994.5    
500	570   	3048.89	5276.75	88.8268	52878.8    
Elapsed time: 21303 seconds (5h 55m 3s)
