
gen	nevals	avg    	std    	min    	max        
249	570   	5433.13	8289.01	169.619	84295.3    
250	570   	5450.62	7647.93	169.619	74813.2    
251	570   	5675.72	8125.74	169.619	83740.7    
252	570   	6066.31	7629.32	169.619	57661.8    
253	570   	5055.86	7918.87	169.619	105901     
254	570   	21223.7	529140 	169.619	1.78771e+07
255	570   	5671.37	15741.9	169.619	460475     
256	570   	5459   	7863.68	169.619	57661.8    
257	570   	5800.45	8399.86	169.619	69539.7    
258	570   	5169.81	8758.63	169.619	120606     
259	570   	5844.93	7552.58	164.473	63701.1    
260	570   	5192.4 	8078.36	164.473	141348     
261	570   	6774.41	33392.9	164.473	1.09421e+06
262	570   	6995.71	33284.6	164.473	1.09421e+06
263	570   	5102.36	7993.96	164.473	89633.5    
264	570   	5691.83	7960.06	140.685	77743.7    
265	570   	5796.7 	8079.78	164.473	124660     
266	570   	4607.24	6373.64	164.473	62798.4    
267	570   	5281.18	7558.99	164.473	72683.7    
268	570   	5961.87	10612.7	164.473	214310     
269	570   	5667.06	9805   	169.619	181281     
270	570   	5737.63	9016.81	169.619	72888.5    
271	570   	5351.54	8884.09	169.619	147991     
272	570   	4973.28	13372  	169.619	388032     
273	570   	5582.51	8813.56	169.619	120542     
274	570   	5523.96	8577.17	169.619	81765.2    
275	570   	5796.27	9262.42	169.619	79709.6    
276	570   	5593.25	9246.56	169.619	71688.8    
277	570   	5368.44	8125.13	165.451	56835.5    
278	570   	6304.22	9719.96	165.451	58806.5    
279	570   	4948.52	7551.58	165.451	56835.5    
280	570   	5285.35	7910.5 	165.451	71046.6    
281	570   	5970.09	9376.53	165.451	60615.3    
282	570   	7571.28	65125  	165.451	2.17967e+06
283	570   	4712.99	6790.66	165.451	45479.5    
284	570   	4626.77	6720.32	165.451	76608.6    
285	570   	6069.67	18504.5	165.451	565135     
286	570   	5030.38	7965.18	165.451	61816.8    
287	570   	6310.24	10101.1	165.451	98141.4    
288	570   	5713.73	8443.85	165.451	86643.5    
289	570   	5538.87	8333.05	165.451	73906      
290	570   	4945.84	8066.16	165.451	65563.6    
291	570   	5749.33	8420.19	165.451	60612.8    
292	570   	5378.87	7808.74	165.451	62613.6    
293	570   	5970.01	20229.4	165.451	627413     
294	570   	5522.92	8486.6 	165.451	83598.6    
295	570   	5541.67	8485.74	165.451	46833.8    
296	570   	6501.77	10125.9	167.058	127337     
297	570   	6511.12	10032.2	167.058	69416.8    
298	570   	5808.18	9120.55	167.058	72811.7    
299	570   	5955.49	8810.08	167.058	106969     
300	570   	5403.73	7315.45	167.058	73661.3    
301	570   	5058.15	7473.75	167.058	83207.6    
302	570   	5506.13	8073.12	167.058	86520      
303	570   	5484.84	7901   	167.058	65630.5    
304	570   	5649.7 	9120.48	167.058	68954.8    
305	570   	6273.91	10213.7	167.058	85777.3    
306	570   	6191.32	9934.9 	161.098	84820      
307	570   	7454.91	21313.8	161.098	628199     
308	570   	6318.32	10171.5	161.098	117382     
309	570   	4586.21	7693.45	161.098	75761      
310	570   	5527.16	8355.66	161.098	69883.4    
311	570   	7128.87	44369.6	161.098	1.46988e+06
312	570   	7512.27	14678.3	161.098	258389     
313	570   	6141.01	9925.48	161.098	72823      
314	570   	6656.96	11465.3	161.098	73825      
315	570   	7946.31	13961.1	161.098	108447     
316	570   	7262.32	24599.5	161.098	734289     
317	570   	8287.55	14222.8	161.098	103012     
318	570   	6623.73	11184.3	161.098	100117     
319	570   	6627.47	11828.4	161.098	156418     
320	570   	8430.66	38753.7	161.098	1.23773e+06
321	570   	8271.29	14910.3	161.098	156418     
322	570   	8000.36	13645.7	161.098	156418     
323	570   	8070.05	13514.3	161.098	76796.2    
324	570   	8004.8 	13336.9	161.098	76796.2    
325	570   	6951.73	12047  	161.098	141773     
326	570   	6659.44	11578  	161.098	122711     
327	570   	6648.38	22803.6	161.098	699069     
328	570   	7697.35	31346  	156.776	998273     
329	570   	6127.54	10612.4	161.098	130464     
330	570   	5377.01	8589.28	161.098	75861.9    
331	570   	6564.65	12549.5	161.098	200013     
332	570   	5750.43	10368.8	139.601	125527     
333	570   	6519.2 	11921.6	161.098	125527     
334	570   	7398.44	11509.9	161.098	96023.5    
335	570   	6729.04	12449.9	161.098	196507     
336	570   	7066.5 	11165.6	161.098	72643.1    
337	570   	5595.92	8653.99	161.098	110217     
338	570   	6846.82	34896.9	161.098	1.14122e+06
339	570   	5856.67	9650.17	147.095	86759.7    
340	570   	5592.2 	9334.46	161.098	113877     
341	570   	5330.37	9533.34	161.098	113877     
342	570   	6293.84	11295  	161.098	121426     
343	570   	6203.51	11048.3	161.098	94419.5    
344	570   	5678.86	9543.63	161.098	110284     
345	570   	6418.02	11063  	161.098	86012.9    
346	570   	7974.72	17213.1	161.098	389945     
347	570   	5464.23	9524.01	161.098	88654.7    
348	570   	5648.5 	9198.07	161.098	76462.2    
349	570   	5525.61	9454.87	161.098	105824     
350	570   	6827.11	11560  	161.098	74950.8    
351	570   	6649.33	11097.8	161.098	62758.3    
352	570   	6886.82	11566.6	161.098	66851.7    
353	570   	6099.2 	11257.1	161.098	187082     
354	570   	4757.09	7356.78	161.098	75702.3    
355	570   	4833.39	7583.8 	161.098	59627.8    
356	570   	5278.32	9936.86	161.098	82859      
357	570   	5136.23	8411.68	161.098	71614.1    
358	570   	5667.95	9266.27	161.098	80691.5    
359	570   	7201.41	12916.7	161.098	96683.8    
360	570   	5975.4 	10137.9	161.098	140272     
361	570   	5855.09	10600.5	161.098	129826     
362	570   	7685.45	13228.6	161.098	107697     
363	570   	6214.12	11236.8	161.098	120171     
364	570   	5601.65	15854.2	161.098	460037     
365	570   	5108.64	8904.87	161.098	84788.2    
366	570   	6485.64	42072.2	161.098	1.38992e+06
367	570   	5537.44	9949.9 	161.098	91751.6    
368	570   	6753.8 	11998  	161.098	84695.5    
369	570   	6639.63	11798.4	161.098	120634     
370	570   	5463.68	10262.5	161.098	91287.9    
371	570   	4945.42	8123.28	161.098	59627.8    
372	570   	6174.79	11607.8	161.098	131865     
373	570   	4322.5 	6782.85	161.098	59627.8    
374	570   	4917.75	8075.73	161.098	77873.2    
375	570   	4799.45	8076.44	161.098	114117     
376	570   	4638.87	7758.64	161.098	85129.8    
377	570   	4983.57	8928.19	161.098	159288     
378	570   	5638.09	9545.91	161.098	135726     
379	570   	5125.96	9308.07	161.098	103193     
380	570   	4379.4 	7505.3 	152.063	103193     
381	570   	5147.05	8733.91	161.098	135759     
382	570   	4719.25	7998.99	161.098	77413.6    
383	570   	5285.57	9214.9 	161.098	73761.1    
384	570   	4993.08	9468.71	161.098	106270     
385	570   	5822.03	14797.4	161.098	317796     
386	570   	6270.36	11977.5	161.098	145276     
387	570   	5977.59	11104.3	161.098	66744.9    
388	570   	5586.26	9934.49	161.098	111118     
389	570   	8505.78	70919.5	161.098	2.36836e+06
390	570   	5325.65	10671.6	161.098	188342     
391	570   	5221.19	9477.82	161.098	108616     
392	570   	6688.67	31642.3	161.098	1.00374e+06
393	570   	4686.36	9686.59	161.098	210132     
394	570   	5208.29	16209.9	161.098	438512     
395	570   	4899   	13079.5	145.6  	240082     
396	570   	4663.22	7949.21	145.6  	59627.8    
397	570   	4993.59	9433.93	145.6  	81940.9    
398	570   	5159.41	9085.45	145.6  	77677.2    
399	570   	7091.77	12775.5	145.6  	145909     
400	570   	5665.51	9597.18	145.6  	143320     
401	570   	4640.68	8170.05	145.6  	109398     
402	570   	5063.73	9363.15	145.6  	109398     
403	570   	4290.03	6257.45	145.6  	65586.4    
404	570   	4483.2 	7238.75	145.6  	73612.3    
405	570   	5094.99	8834.05	145.6  	100335     
406	570   	5213.95	9039.22	145.6  	59627.8    
407	570   	5485.01	10258.4	145.6  	160655     
408	570   	5715.28	10437.8	145.6  	85718      
409	570   	4477.64	6496.69	145.6  	68774.7    
410	570   	5465.21	8090.66	145.6  	59627.8    
411	570   	4486.98	6271.31	145.6  	59627.8    
412	570   	5797.91	34399  	145.6  	1.0161e+06 
413	570   	5305.59	17359.1	145.6  	528210     
414	570   	4452.98	6866.18	145.6  	81485.4    
415	570   	4572.58	7545.57	145.6  	79782.5    
416	570   	5378.73	11230.9	145.6  	216495     
417	570   	5795.94	11613.5	145.6  	216495     
418	570   	6255.02	12677.7	145.6  	216495     
419	570   	5177.6 	11663.5	145.6  	216495     
420	570   	4957.94	9813.3 	145.6  	216495     
421	570   	5467.74	14700.7	145.6  	400807     
422	570   	5718.86	11045.5	145.6  	154850     
423	570   	5510.9 	11358.7	145.6  	181581     
424	570   	4953.31	8991.07	145.6  	93555.4    
425	570   	4917.66	8644.55	145.6  	65698.8    
426	570   	5739.11	11668.8	145.6  	211536     
427	570   	5112.73	8398.43	145.6  	93120.6    
428	570   	5565.8 	9572.92	145.6  	125092     
429	570   	5748.1 	10236.6	145.6  	74909.8    
430	570   	5717.93	10246.8	145.6  	96883.3    
431	570   	5213.87	8803.21	145.6  	88632.1    
432	570   	6075.87	10565.5	145.6  	64585      
433	570   	4822.17	9235.56	145.6  	185692     
434	570   	5312.47	10711  	142.48 	220340     
435	570   	4405.3 	7767.04	142.48 	185217     
436	570   	4861.43	7261.91	142.48 	98751.8    
437	570   	4800.91	8251.82	142.48 	79923.6    
438	570   	4385.41	5930.57	142.48 	63295.7    
439	570   	4733.09	8190.39	142.48 	115386     
440	570   	4662.31	7365.54	142.48 	75735      
441	570   	5386.96	9739.82	142.48 	88644.7    
442	570   	5746.88	10084  	145.6  	85066.8    
443	570   	5508.02	9085.76	145.6  	103168     
444	570   	5278.74	9752.9 	145.6  	110740     
445	570   	6138.67	10844.4	145.6  	88625.6    
446	570   	4303.01	6341.36	145.6  	94425.6    
447	570   	4903.96	6657.83	145.6  	59627.8    
448	570   	4529.66	6940.01	145.6  	99047.8    
449	570   	5443.72	8635.55	145.6  	75268      
450	570   	5219.06	8654.46	145.6  	69333      
451	570   	5283.34	8461.47	145.6  	78673.8    
452	570   	4001.46	6108.18	145.6  	79523.9    
453	570   	4749.4 	6775.02	161.098	76325.2    
454	570   	4927.89	23665.1	155.287	778176     
455	570   	4396.85	5271.65	155.287	59627.8    
456	570   	4793.41	7195.17	155.287	88045.9    
457	570   	4914.49	8358.21	155.287	64869.2    
458	570   	5181.93	9477.51	161.098	117966     
459	570   	4790.14	7554.59	161.098	61815.9    
460	570   	5108.61	8351.49	144.541	68003.7    
461	570   	6131.41	10468.5	144.541	68982.2    
462	570   	5639.16	22088.6	144.541	697755     
463	570   	5759.85	10541.2	144.541	68751.5    
464	570   	5112.94	8541.72	144.541	109070     
465	570   	5846.97	11172.6	144.541	198941     
466	570   	6643.92	16455.4	144.541	448916     
467	570   	5223.82	8727.78	144.541	67738.8    
468	570   	6794.11	19070.9	144.541	547781     
469	570   	5675.57	9660.95	144.541	59799.4    
470	570   	6114.26	10659.8	144.541	101972     
471	570   	5071.12	8498.8 	144.541	85159.2    
472	570   	6283.03	12961.5	144.541	263780     
473	570   	5562.79	10478.1	144.541	122022     
474	570   	5013.69	7928.72	142.372	87895.9    
475	570   	5647.03	9547.8 	144.541	123447     
476	570   	7668.85	11932.5	144.541	59627.8    
477	570   	6947.7 	12115.9	144.541	141195     
478	570   	14857.8	340771 	144.541	1.15125e+07
479	570   	5006.64	8531.94	144.541	116043     
480	570   	4898.04	7315.93	144.541	80752.7    
481	570   	4836.1 	8523.19	144.541	186951     
482	570   	6945.61	27174.3	144.541	849472     
483	570   	5359.71	9189.99	144.541	119279     
484	570   	5289.56	9877.96	144.541	197744     
485	570   	5923.42	10107.4	140.606	200665     
486	570   	4668.63	7275.77	140.606	96990.3    
487	570   	5437.36	9878.82	140.606	213866     
488	570   	4888.64	8354.67	140.606	213866     
489	570   	4962.57	7647.99	140.606	75791.7    
490	570   	4486.21	7129.2 	140.606	110523     
491	570   	7484.83	85557.9	135.599	2.86912e+06
492	570   	5318.82	7552.71	140.606	113877     
493	570   	4661.87	6935.87	140.606	101340     
494	570   	4135.06	5917.65	140.606	107718     
495	570   	3976.02	5706.07	140.606	107718     
496	570   	4107.07	6376.73	140.606	99649.4    
497	570   	5848.06	18430.9	140.606	418142     
498	570   	5200.96	14409.3	140.606	418142     
499	570   	5511.2 	17629.5	140.606	552764     
500	570   	5334.15	7747.66	140.606	41640.9    
Elapsed time: 32598 seconds (9h 3m 18s)
