
gen	nevals	avg    	std        	min    	max        
211	280   	6864.26	10072.9    	2084.41	97291.6    
212	280   	7972.6 	13190.1    	2084.41	102403     
213	280   	7023.36	8663.49    	2084.41	64055.9    
214	280   	8387.81	12275.4    	2084.41	109659     
215	280   	7068.18	9453.83    	2084.41	92359      
216	280   	6684.92	10853      	2084.41	113643     
217	280   	5801.52	8024.45    	2084.41	63958.5    
218	280   	5963.04	9464.05    	2084.41	111778     
219	280   	6213.49	10167      	2084.41	111778     
220	280   	6448.43	9717.01    	2084.41	96393.6    
221	280   	6603.37	9906.27    	2084.41	89296.8    
222	280   	6353.38	9726.95    	2084.41	91948.7    
223	280   	6761.7 	10515.4    	2084.41	87235.3    
224	280   	6833.84	10221.2    	2084.41	93377.6    
225	280   	6723.4 	10374.4    	2084.41	93377.6    
226	280   	6463.67	9448.28    	2084.41	109557     
227	280   	6568.64	26273.1    	2084.41	602919     
228	280   	6521.33	8837.5     	2084.41	90278.4    
229	280   	5980.09	8097.26    	2084.41	70102.2    
230	280   	6405.9 	9668.28    	2084.41	109232     
231	280   	7157.08	11115.6    	2084.41	110529     
232	280   	7050.21	11176      	2084.41	106438     
233	280   	6396.02	9582.57    	2084.41	102467     
234	280   	6980.67	9287.93    	2084.41	66961.7    
235	280   	5821.84	9161.03    	2084.41	99388.1    
236	280   	7281.3 	11080.6    	2084.41	106592     
237	280   	7205.87	11111.9    	2084.41	105572     
238	280   	6887.61	10069.5    	2084.41	79255.4    
239	280   	6878.03	9589.62    	2084.41	82201.7    
240	280   	6167.32	7743.1     	2084.41	62853.6    
241	280   	5909.47	7982.14    	2084.41	77164.3    
242	280   	6507.6 	9144.59    	2084.41	70967.7    
243	280   	7014.86	11714.3    	2084.41	126794     
244	280   	7532.2 	12881.7    	2084.41	125733     
245	280   	7643.42	12922.4    	2084.41	133838     
246	280   	10892.7	98066.5    	2084.41	2.31538e+06
247	280   	6300.19	9104.13    	2084.41	112502     
248	280   	6464.34	7968.84    	2084.41	60847.9    
249	280   	6466.71	10214.7    	2084.41	110607     
250	280   	6781.82	9717.41    	2084.41	94223.5    
251	280   	7350.94	10854.5    	2084.41	96456.6    
252	280   	6970.01	12210.5    	2084.41	134906     
253	280   	6920.64	12336.6    	2084.41	115592     
254	280   	6967.68	10984.4    	2084.41	115592     
255	280   	6100.83	8728.75    	2084.41	87161      
256	280   	6279.51	9974.62    	2084.41	113654     
257	280   	6509.19	10494.5    	2084.41	108602     
258	280   	7316.33	10125.4    	2084.41	112421     
259	280   	7809.42	11455.9    	2084.41	114692     
260	280   	8689.14	10852      	2084.41	96374.4    
261	280   	8099.35	10432.8    	2084.41	81343.6    
262	280   	7430.61	11918.1    	2084.41	117159     
263	280   	7268.41	10667.4    	2084.41	108883     
264	280   	6608.86	9595.67    	2084.41	100598     
265	280   	7156.01	11264.8    	2084.41	100420     
266	280   	6568.57	9518.28    	2084.41	77113.9    
267	280   	6506.27	9416.3     	2084.41	91270.3    
268	280   	6431.09	9122.53    	2084.41	101143     
269	280   	7491.07	12056.6    	2084.41	101143     
270	280   	7516.02	12015.8    	2084.41	158058     
271	280   	6793.09	10365.3    	2084.41	101413     
272	280   	7841.27	13156.3    	2084.41	119726     
273	280   	5985.37	7943.04    	2084.41	81051.1    
274	280   	7001.26	10425.8    	2084.41	111529     
275	280   	7456.48	11353.8    	2084.41	115627     
276	280   	9165.38	12277.8    	2084.41	90250      
277	280   	7848.46	10245.4    	2084.41	84182.3    
278	280   	6917.86	9465.79    	2084.41	98274.1    
279	280   	6795.4 	10256.1    	2084.41	115124     
280	280   	6719.86	9928.72    	2084.41	93308.4    
281	280   	6180.16	8165.14    	2084.41	68629.7    
282	280   	6692.21	8952.9     	2084.41	108693     
283	280   	7705.95	9081.39    	2084.41	85697      
284	280   	8482.71	10962.7    	2084.41	92594      
285	280   	8902.7 	9258.96    	2084.41	69269.1    
286	280   	8300.42	9222.52    	2084.41	56887.3    
287	280   	7078.39	8747.84    	2084.41	86150.6    
288	280   	6664.77	9396.64    	2084.41	79190.8    
289	280   	6185.57	9256.65    	2084.41	105749     
290	280   	7554.53	9467.09    	2084.41	102442     
291	280   	9770.7 	11274.8    	2084.41	84157.3    
292	280   	10417.9	11647.9    	2084.41	81207.2    
293	280   	9477.38	12819      	2084.41	125695     
294	280   	7251.86	10527.9    	2084.41	98438.9    
295	280   	7404.47	10814.1    	2084.41	101367     
296	280   	8969.51	12625.3    	2084.41	108522     
297	280   	9661.66	12416.2    	2084.41	108522     
298	280   	11212  	13441.1    	2084.41	107709     
299	280   	12489.2	13893.5    	2084.41	107709     
300	280   	10548.1	13116.1    	2084.41	107709     
301	280   	10645  	11536.9    	2084.41	107709     
302	280   	10303.5	12485.6    	2084.41	107709     
303	280   	8580.47	10981.5    	2084.41	99263.2    
304	280   	8415.31	11886.1    	2084.41	100826     
305	280   	6955.7 	10681      	2084.41	96360.2    
306	280   	7373.39	12227.7    	2084.41	123904     
307	280   	6963.74	9362.95    	2084.41	64978      
308	280   	7689.6 	8691.43    	2084.41	62359.6    
309	280   	9802.53	12270.5    	2084.41	106552     
310	280   	8725.44	11183.9    	2084.41	89268.6    
311	280   	6916.64	8629.82    	2084.41	55729.3    
312	280   	7790.73	9844.01    	2084.41	85081.3    
313	280   	8176.18	11733.9    	2084.41	93348.8    
314	280   	7602.06	10471.1    	2084.41	69927      
315	280   	7681.13	18513      	2084.41	355424     
316	280   	7260.54	12583.4    	2084.41	110483     
317	280   	5758.75	7625.05    	2084.41	66220.7    
318	280   	6924.46	11189      	2084.41	83060.3    
319	280   	6170.36	8811.93    	2084.41	82481.9    
320	280   	5609.44	6978.7     	2084.41	53830.5    
321	280   	6573.55	9546.21    	2084.41	66853.1    
322	280   	6728.48	10128.7    	2084.41	101403     
323	280   	6384.77	9987.23    	2084.41	107424     
324	280   	6695.57	10411.8    	2084.41	116540     
325	280   	7820.31	9625.01    	2084.41	86293.9    
326	280   	7656.28	9704.33    	2084.41	87177.2    
327	280   	7860.9 	10440.7    	2084.41	64933      
328	280   	8702.41	11029.7    	2084.41	101513     
329	280   	8471.15	11401.4    	2084.41	95505.3    
330	280   	7876.01	8884.32    	2084.41	59854.3    
331	280   	7084.22	8008.59    	2084.41	67866.9    
332	280   	6340.07	7908.76    	2084.41	64982.6    
333	280   	6586.86	9677.41    	2084.41	113831     
334	280   	6475.47	9471.31    	2084.41	108634     
335	280   	5742.39	9237.52    	2084.41	126642     
336	280   	6072.45	10249.8    	2084.41	126642     
337	280   	7060.49	9928.04    	2084.41	99596.5    
338	280   	7405.99	11445.9    	2084.41	130851     
339	280   	6960.96	9865.78    	2084.41	82374.9    
340	280   	6367.45	9711.18    	2084.41	91285.8    
341	280   	5803.88	8102.08    	2084.41	81145.4    
342	280   	5780.22	8807.25    	2084.41	93340.1    
343	280   	5656.74	7968.69    	2084.41	93302      
344	280   	5884.84	8342.72    	2084.41	84053.8    
345	280   	6055.27	9218.2     	2084.41	97339.5    
346	280   	5981.44	8467.09    	2084.41	83244.1    
347	280   	5974.97	8223.54    	2084.41	69043.2    
348	280   	6626.95	11338.4    	2084.41	107669     
349	280   	6636.16	10432.5    	2084.41	106508     
350	280   	6340.74	10011.6    	2084.41	91141.3    
351	280   	6980.05	10250.5    	2084.41	102515     
352	280   	8744.14	14530.7    	2084.41	125781     
353	280   	8979.86	11896.5    	2084.41	102415     
354	280   	8207.89	11549.5    	2084.41	89296      
355	280   	7303.81	11516.8    	2084.41	144986     
356	280   	7229.33	10917.5    	2084.41	88554.4    
357	280   	6725.31	9520.58    	2084.41	94332.8    
358	280   	5966.19	8424.34    	2084.41	86121.5    
359	280   	6640.72	10130.3    	2084.41	75180.3    
360	280   	6764.53	10385.4    	2084.41	82154      
361	280   	6369.07	10079.3    	2084.41	87393.4    
362	280   	6483.2 	9364.47    	2084.41	80152.1    
363	280   	6815.55	11934.9    	2084.41	130826     
364	280   	6695.1 	10903.2    	2084.41	130826     
365	280   	7019.68	11708.9    	2084.41	130826     
366	280   	6261.67	8657.43    	2084.41	81204.1    
367	280   	6300.62	9063.35    	2084.41	74032      
368	280   	7636.58	10867.8    	2084.41	100425     
369	280   	7636.31	12492.7    	2084.41	104429     
370	280   	7442.27	12821.6    	2084.41	119775     
371	280   	7695.04	10990.7    	2084.41	105515     
372	280   	7993.5 	11492.5    	2084.41	83170.2    
373	280   	6975.44	11167.3    	2084.41	84367.5    
374	280   	6290.2 	9491.07    	2084.41	96406.5    
375	280   	6384.52	9364.04    	2084.41	104692     
376	280   	6092.12	8635.8     	2084.41	76015.6    
377	280   	6619.6 	9572.23    	2084.41	73029.2    
378	280   	6562.45	13193.5    	2084.41	231245     
379	280   	6250.67	9421.19    	2084.41	82766.2    
380	280   	6059.18	10639      	2084.41	147013     
381	280   	6298.28	9468       	2084.41	94268.8    
382	280   	6732.52	10055.5    	2084.41	83264.1    
383	280   	6304.99	9863.54    	2084.41	92913.4    
384	280   	7322.16	11525.6    	2084.41	100530     
385	280   	6133.44	9356.01    	2084.41	84058.9    
386	280   	5993.58	9882.36    	2084.41	110654     
387	280   	6030.07	9313.25    	2084.41	110654     
388	280   	6428.35	10144.2    	2081.56	113596     
389	280   	5782.19	9290.11    	2081.56	106440     
390	280   	5542.06	7636.84    	2081.56	85284.1    
391	280   	6708.38	11237.9    	2081.56	98335.7    
392	280   	6713.71	9843.64    	2081.56	98351.1    
393	280   	6525.93	9977.51    	2081.56	108676     
394	280   	6405.3 	9443.25    	2081.56	87366.3    
395	280   	6762.5 	10417      	2081.56	95416.9    
396	280   	6377.2 	10601.6    	2081.56	102335     
397	280   	6535.96	11057.2    	2081.56	102514     
398	280   	6065.05	9794.35    	2081.56	94345.6    
399	280   	7295.41	11317.4    	2081.56	102503     
400	280   	6863.97	10736.6    	2081.56	98613.6    
401	280   	7173.55	11209.6    	2081.56	80108.5    
402	280   	8322.93	11736.6    	2081.56	105600     
403	280   	9479.25	13992.4    	2081.56	115685     
404	280   	7285.88	11441.3    	2081.56	91526.7    
405	280   	5760.05	7758.96    	2081.56	70045.4    
406	280   	5974.62	8318.44    	2081.56	67299.5    
407	280   	5898.93	8525.94    	2081.56	74031.3    
408	280   	6360.15	9307.91    	2081.56	100455     
409	280   	8063.17	12278.4    	2081.56	100455     
410	280   	7249.35	11552.3    	2081.56	100455     
411	280   	6967.06	11422.7    	2081.56	114839     
412	280   	6853.38	12414.9    	2081.56	122779     
413	280   	6786.97	20561.2    	2081.56	436566     
414	280   	6672.05	9528.21    	2081.56	73113.7    
415	280   	6111.11	8364       	2081.56	65984.7    
416	280   	6686.45	11147.7    	2080.91	107485     
417	280   	6902.97	11588.7    	2080.91	99378.1    
418	280   	6107.45	8876.42    	2080.91	99378.1    
419	280   	6241.81	10511.8    	2079.97	98361.2    
420	280   	6063.22	10334.2    	2080.91	99405.5    
421	280   	6513.04	11213      	2080.91	99405.5    
422	280   	6046.64	8949.39    	2080.91	90490.3    
423	280   	7234.03	11858.4    	2080.91	112547     
424	280   	6109.96	8250.64    	2080.91	83155.2    
425	280   	5918.58	8423.98    	2080.91	83155.2    
426	280   	6217.87	9541.03    	2080.91	110748     
427	280   	6411.27	10126.8    	2080.91	95281.7    
428	280   	7036.13	12116.4    	2080.91	98413.6    
429	280   	6951.64	7862.92    	2080.91	58276.4    
430	280   	7468.72	9913.91    	2080.91	103597     
431	280   	7694.47	8494.63    	2080.91	60478.1    
432	280   	7752.46	10293.4    	2080.91	95290.9    
433	280   	7460.43	11841.6    	2080.91	95290.9    
434	280   	6823.14	10313.5    	2080.91	102438     
435	280   	6952.85	10765.8    	2080.91	100489     
436	280   	6588.2 	10294.5    	2080.91	102584     
437	280   	5543.51	8620.89    	2080.91	76091.9    
438	280   	6540.99	10716.1    	2080.91	89709.4    
439	280   	6528.16	10428.1    	2080.91	122162     
440	280   	6109.81	10262.9    	2080.91	122162     
441	280   	7056.41	10814.3    	2080.91	81061      
442	280   	6946.92	7955.48    	2080.91	50279.2    
443	280   	8726.61	12177.2    	2080.91	97679.2    
444	280   	9692.83	11439.1    	2080.91	60980.3    
445	280   	8929.94	12802.3    	2080.91	101916     
446	280   	7440.26	10703.5    	2080.91	73055.9    
447	280   	7278.16	11063.8    	2080.91	82380.2    
448	280   	6287.95	8211.24    	2080.91	57965.5    
449	280   	5402.91	7406.42    	2080.91	87273.5    
450	280   	6345.05	8575.49    	2080.91	69942.6    
451	280   	6408.6 	9782.13    	2080.91	101693     
452	280   	6840.03	10886.6    	2080.91	84225.1    
453	280   	6317.67	10066.4    	2080.91	100441     
454	280   	6375.02	10425.6    	2080.91	110638     
455	280   	7181.92	12389.9    	2080.91	110638     
456	280   	6642.46	10414.4    	2080.91	91253      
457	280   	6581.04	10735.6    	2080.91	106485     
458	280   	6637.51	10149.6    	2080.91	72090.3    
459	280   	6749.73	9830.63    	2080.91	63934      
460	280   	6220.45	9220.75    	2080.91	81218      
461	280   	5955.56	9623.64    	2080.91	104714     
462	280   	6029.86	8717.2     	2080.91	79521      
463	280   	7146.07	12224.9    	2080.91	100571     
464	280   	6545.54	9693.69    	2080.91	74105.8    
465	280   	5819.03	8423.47    	2080.91	73143.2    
466	280   	6144.94	9543.06    	2080.91	100627     
467	280   	5934.2 	9395.79    	2080.91	119695     
468	280   	6611.76	10370.7    	2080.91	109711     
469	280   	6731.39	10926      	2080.91	123873     
470	280   	7252.67	13198.6    	2080.91	122996     
471	280   	7183.47	13271.6    	2080.91	122996     
472	280   	6453.31	9261.01    	2080.91	81308.3    
473	280   	6826.7 	11004.4    	2080.91	91735.6    
474	280   	6851.31	10789.3    	2080.91	82185.6    
475	280   	7155.61	11490.9    	2080.91	98711.4    
476	280   	6633.86	10454.7    	2080.91	95345.7    
477	280   	7008.22	10932.5    	2080.91	76016.6    
478	280   	6159.5 	9915.64    	2080.91	111868     
479	280   	6330.31	10353.1    	2080.91	98365.3    
480	280   	7015.31	9304.05    	2080.91	73134.9    
481	280   	6979.85	9975.46    	2080.91	74037.9    
482	280   	6738.91	10509.6    	2080.91	124750     
483	280   	6658.44	10167.2    	2080.91	95286.8    
484	280   	5837.12	8687.31    	2080.91	89135.7    
485	280   	6360.99	10477.8    	2080.91	130764     
486	280   	7301.14	12439.1    	2080.91	108690     
487	280   	6472.86	9983.36    	2080.91	105924     
488	280   	6336.33	10778.5    	2080.91	112550     
489	280   	6203.66	10137.6    	2080.91	113571     
490	280   	6331.29	10409.5    	2080.91	87280.8    
491	280   	6258.03	9898.84    	2080.91	83328.7    
492	280   	7009.56	12092.8    	2080.91	109565     
493	280   	7275.47	11510.1    	2080.91	89492.7    
494	280   	6401.81	9945.58    	2080.91	84142.1    
495	280   	5983.06	9082.22    	2080.91	82175.9    
496	280   	6909.28	10256.6    	2080.91	79363      
497	280   	5603.43	8268.24    	2080.91	68933.2    
498	280   	5905.22	7920.58    	2080.91	62917.9    
499	280   	5841.96	8164.37    	2080.91	94307.7    
500	280   	5957.88	8314.79    	2080.91	60869.6    
Time elapsed: 33553 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47166862) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-13T07:27:39 2023-06-13T07:27:39 2023-06-13T07:27:40 2023-06-13T16:48:10   09:20:30   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  34694.957 kJ

