
gen	nevals	avg    	std    	min    	max    
290	280   	5869.95	12214.4	114.294	104543 
291	280   	7451.7 	16522.3	114.294	127958 
292	280   	7082   	15715.6	114.294	114860 
293	280   	6139.52	13434.8	114.294	173565 
294	280   	7080.24	14561.6	114.294	108902 
295	280   	6231.23	12697  	114.294	103890 
296	280   	5994.12	12850.3	114.294	126071 
297	280   	5009.81	8690.53	114.294	82707.1
298	280   	5996.27	12411.7	114.294	105572 
299	280   	7080.32	17443.7	114.294	150856 
300	280   	7032.46	14667.8	114.294	119620 
301	280   	6325.51	12726.6	114.294	101480 
302	280   	6259.96	13183.7	114.294	101480 
303	280   	5981.95	12139.2	114.294	94810.3
304	280   	5699.4 	12406.9	114.294	122815 
305	280   	5739.24	11734.6	114.294	89955.9
306	280   	5493.82	11492.2	114.294	140425 
307	280   	5574.01	11143.1	114.294	95818.6
308	280   	5918.77	12618.2	114.294	114052 
309	280   	5780.03	12517.5	114.294	114665 
310	280   	5806.98	12955.2	114.294	130353 
311	280   	6339.36	11547  	114.294	95977.9
312	280   	5974.74	13244.3	114.294	105918 
313	280   	6043.22	13571.6	114.294	128430 
314	280   	7228.84	17218.3	114.294	224681 
315	280   	5948.82	11366.2	114.294	88579.5
316	280   	5682.11	12251.7	114.294	116734 
317	280   	7290.28	15755.6	114.294	131018 
318	280   	6993.66	17649.8	114.294	162335 
319	280   	5462.5 	11199.1	114.294	120764 
320	280   	5846.82	11813.2	114.294	114126 
321	280   	6336.86	14293  	114.294	111604 
322	280   	6574.89	12982.7	114.294	107907 
323	280   	5574.06	11226.9	114.294	96827.2
324	280   	5954.09	12215.9	114.294	118104 
325	280   	5149.16	12203.2	114.294	216862 
326	280   	5533.31	11236.9	114.294	116978 
327	280   	5663.15	11664.4	114.294	97516.3
328	280   	5274.77	12253.4	114.294	110955 
329	280   	7226.96	17115.6	100.611	114060 
330	280   	5162.69	11400.9	100.611	106937 
331	280   	6212.75	13524.1	100.611	110709 
332	280   	6860.92	15848.8	100.611	154173 
333	280   	5744.48	15830.3	100.611	228597 
334	280   	5481.97	12241.4	100.611	150247 
335	280   	4775.02	9854.74	100.611	110887 
336	280   	6590.67	13578.5	100.611	141145 
337	280   	6156.86	13682  	100.611	138132 
338	280   	5365.51	10947.7	100.611	96687.8
339	280   	5159.14	10198.7	100.611	77977.5
340	280   	5231.13	11673.1	100.611	105421 
341	280   	4849.55	11833.7	100.611	140931 
342	280   	6392.28	15552.4	100.611	206515 
343	280   	4501.16	9730.08	100.611	112664 
344	280   	5475.74	12623.5	100.611	138134 
345	280   	5139.23	9828.81	94.4128	84515  
346	280   	6165.47	13565.2	94.4128	122696 
347	280   	5256.08	12729.8	94.4128	129126 
348	280   	4907.05	10571.5	94.4128	114599 
349	280   	5630.44	13101.1	94.4128	122563 
350	280   	5692.26	17081.8	94.4128	203600 
351	280   	5624.41	13800.2	94.4128	159217 
352	280   	5138.91	12636.6	94.4128	115865 
353	280   	5880.5 	14494.8	94.4128	125391 
354	280   	6100.57	15237.5	94.4128	124736 
355	280   	5984.93	18616.6	94.4128	271774 
356	280   	6762.01	15803.1	94.4128	125883 
357	280   	5596.07	12955  	94.4128	125072 
