
gen	nevals	avg    	std    	min    	max    
185	280   	4175.84	5572.92	161.271	100414 
186	280   	4326.3 	3408.37	161.271	26355.9
187	280   	4076.98	3408.01	161.271	30234.1
188	280   	3804.88	3246.32	161.271	25586.7
189	280   	4006.06	3560.01	150.349	30304.6
190	280   	4035   	3757.8 	150.349	30304.6
191	280   	4173.16	3541.19	150.349	28529  
192	280   	4106.11	3125.98	150.349	19376.9
193	280   	3934.24	3014.03	150.349	34909.2
194	280   	3823.61	3112.1 	150.349	28421.8
195	280   	3898.23	3143.08	150.349	22287  
196	280   	3866.05	3200.14	150.349	26301.6
197	280   	3692.98	2962.08	150.349	21375.4
198	280   	3601.2 	3255.41	150.349	27459  
199	280   	3711.13	3295.94	150.349	23244.8
200	280   	3585.73	3051.82	150.349	26414.1
Time elapsed: 15863 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48748627) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-05T09:05:14 2023-09-05T09:05:14 2023-09-05T09:05:15 2023-09-05T13:31:57   04:26:42   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        7  17722.284 kJ

