
gen	nevals	avg    	std        	min    	max        
481	510   	3865.79	9044.62    	136.243	246897     
482	510   	3837.97	6609.5     	136.243	144106     
483	510   	3820.95	5338.52    	136.243	61642      
484	510   	4495.41	8791.25    	136.243	139174     
485	510   	4071.4 	9757.3     	136.243	269343     
486	510   	4170.87	7308.21    	136.243	152733     
487	510   	3737.92	5420.57    	136.243	86182.9    
488	510   	5667.52	60934.4    	136.243	1.94512e+06
489	510   	3827.47	11181.6    	136.243	338154     
490	510   	4203.06	10681.6    	136.243	274131     
491	510   	4326.79	9854.98    	136.243	241236     
492	510   	4748.05	17541.7    	136.243	464314     
493	510   	4013.58	5248.84    	136.243	37517.7    
494	510   	3967.19	5334.75    	136.243	57462.6    
495	510   	4179.97	7685.51    	136.243	153217     
496	510   	4250.34	7391.01    	136.243	119301     
497	510   	4600.44	8034.15    	136.243	108723     
498	510   	4004.37	5404.23    	136.243	48901      
499	510   	4152.02	6033.81    	136.243	98828.1    
500	510   	3750.7 	5823.09    	136.243	98828.1    
Elapsed time: 21693 seconds (6h 1m 33s)
