
gen	nevals	avg    	std    	min    	max        
297	510   	5021.93	6601.03	604.013	180837     
298	510   	5216.86	7215.32	604.013	130032     
299	510   	5059.69	4509.9 	604.013	55300.4    
300	510   	5181.97	6262.64	557.034	116391     
301	510   	4711.88	4432.19	557.034	103829     
302	510   	5062.18	6506.87	557.034	125064     
303	510   	5132.58	7631.76	557.034	201405     
304	510   	5272.29	10654.7	557.034	240188     
305	510   	5964.45	12280.5	557.034	292443     
306	510   	6008.86	12950.3	557.034	292443     
307	510   	5455.17	7499.57	557.034	102667     
308	510   	5465.26	9405.15	557.034	113206     
309	510   	5966.81	9502.88	557.034	100713     
310	510   	5338.32	7927.6 	557.034	150988     
311	510   	5626.76	21250.5	557.034	645103     
312	510   	5188.38	8792.18	557.034	215760     
313	510   	5128.53	6316.77	557.034	112978     
314	510   	5171.48	7133.1 	557.034	169282     
315	510   	5718.24	17096.9	613.404	405779     
316	510   	6517.88	32159.8	601.521	999964     
317	510   	4666.52	3695.59	601.521	64619      
318	510   	4797.78	6742.18	588.725	174189     
319	510   	5141.69	7311.54	588.725	174189     
320	510   	6130.86	11037.9	588.725	174189     
321	510   	5453.23	10763.8	588.725	174189     
322	510   	5541.75	11331.1	590.238	174189     
323	510   	5326.42	9544.99	590.238	202642     
324	510   	5668.37	11051.2	590.238	218671     
325	510   	5149.94	9915.08	590.238	174189     
326	510   	6219.6 	16158.7	590.238	262158     
327	510   	5146.91	10527.6	589.11 	174189     
328	510   	5923.93	18182.7	563.275	473163     
329	510   	5012.46	6695.57	582.96 	174189     
330	510   	5158.81	9005.05	582.96 	189591     
331	510   	5967.78	19745.7	582.96 	561450     
332	510   	6268.5 	12945.8	582.96 	174189     
333	510   	5779.64	14518.5	601.521	174189     
334	510   	5831.91	12511.1	601.521	174189     
335	510   	5769.75	12212.4	595.816	198568     
336	510   	5603.85	10877.4	595.816	174189     
337	510   	5416.4 	7555.18	595.816	174189     
338	510   	5410.67	9711.23	595.816	174189     
339	510   	5324.16	13138.2	601.521	301034     
340	510   	6135.79	14305.4	605.492	178130     
341	510   	5864.78	11842.5	605.492	217637     
342	510   	5240   	7307.47	599.297	180176     
343	510   	5491.97	5035.46	599.297	35603.5    
344	510   	5150.44	5065.79	605.492	66232.6    
345	510   	6031.81	11774.5	605.492	215537     
346	510   	5654.24	15938.1	605.492	488931     
347	510   	5306.13	10788.3	605.492	308334     
348	510   	5249.44	5766.2 	605.492	113270     
349	510   	5726.68	14863.6	605.492	424098     
350	510   	5578.4 	9081.02	605.492	188720     
351	510   	5058.96	4908.76	605.492	92255.1    
352	510   	5134.72	5469.9 	605.492	134129     
353	510   	5445.74	14528.7	590.068	447464     
354	510   	4940.63	4064.14	590.068	54442.5    
355	510   	5089.48	6617.57	590.068	147701     
356	510   	5037.52	5490.09	590.068	113285     
357	510   	4918.92	5219.18	590.068	80556.7    
358	510   	5032.81	5253.3 	590.068	99111.2    
359	510   	5145.22	5493.73	590.068	58360.5    
360	510   	4915.78	4694.67	590.068	66025      
361	510   	4888.72	5574.31	590.068	133236     
362	510   	5206.99	10022.4	590.068	287642     
363	510   	5119.09	6099.75	590.068	85238.5    
364	510   	4885.86	3423.03	590.068	26848      
365	510   	5000.54	5068.41	590.068	86633.8    
366	510   	5061.09	3610.54	590.068	35281.2    
367	510   	4824.73	7235.08	590.068	141650     
368	510   	5286.03	10896.8	590.068	243116     
369	510   	4982.95	10378.7	590.068	314307     
370	510   	4744.54	3997.09	590.068	83167.7    
371	510   	4421.95	3078.55	582.358	31451.4    
372	510   	4452.98	2797.12	590.068	45731.3    
373	510   	4984.39	8386.97	590.068	228362     
374	510   	4539.87	3330.83	608.074	56564.8    
375	510   	4647.73	4519.46	628.689	76864.8    
376	510   	4938.17	5151.39	628.689	85531.1    
377	510   	5085.84	9864.88	579.451	292929     
378	510   	4654.36	3119.37	628.689	54099.8    
379	510   	6614.25	54900.2	628.689	1.75372e+06
380	510   	6184.74	54867.8	628.689	1.75372e+06
381	510   	5006.59	8532.14	548.142	235339     
382	510   	4274.6 	2521.66	582.483	20824.1    
383	510   	5098.79	5894.88	582.483	112315     
384	510   	5268.46	13870.3	582.483	414994     
385	510   	5168.51	5982.47	588.235	90450      
386	510   	5881.79	8262.32	588.235	78261      
387	510   	4952.81	6411.3 	588.235	77613.2    
388	510   	5656.33	8220.92	588.235	77613.2    
389	510   	5207.48	7160.63	588.235	108687     
390	510   	5500.48	8871.21	588.235	98607.6    
391	510   	5703.78	8186.4 	566.052	77613.2    
392	510   	5311.05	9728.16	566.052	162833     
393	510   	5338.62	7713.36	566.052	96808.2    
394	510   	6116.71	13252.6	588.235	284660     
395	510   	5263.63	8232.36	571.87 	192676     
396	510   	5504.55	12205.9	571.87 	205572     
397	510   	5521.3 	9257.33	571.87 	192676     
398	510   	5495.67	10229.5	571.87 	192676     
399	510   	6582.61	19042.2	571.87 	432608     
400	510   	6972.4 	31468.3	537.529	915751     
401	510   	5999.73	9179.39	537.529	77613.2    
402	510   	5051.27	4131.5 	571.87 	77613.2    
403	510   	5420.79	6848.61	571.87 	104433     
404	510   	4950.82	5295.58	571.87 	77613.2    
405	510   	5446.32	7702.61	571.87 	130578     
406	510   	7067.28	43449.9	571.87 	1.36714e+06
407	510   	6234.62	12067.7	571.87 	184627     
408	510   	6590.3 	11780.2	571.87 	184627     
409	510   	6358.93	10780  	571.87 	184627     
410	510   	6090.86	10207.3	571.87 	171488     
411	510   	6781.88	13899.2	571.87 	292243     
412	510   	5748.14	9595.38	571.87 	142537     
413	510   	6115.34	10887.3	571.87 	182416     
414	510   	6391.55	14743.5	571.87 	313405     
415	510   	7211.62	12833.1	563.824	154876     
416	510   	6403.14	10930.5	685.67 	86079.4    
417	510   	7011.32	11658.4	643.923	105159     
418	510   	6409.6 	10039.2	643.923	92172      
419	510   	7255.52	12874.1	677.496	108835     
420	510   	6830.78	26954  	677.496	817806     
421	510   	8000.02	29774.5	677.496	817806     
422	510   	6795.24	11750.7	677.496	162778     
423	510   	7322.96	14143.6	601.812	116580     
424	510   	5893.04	10240.1	601.812	116580     
425	510   	7004.74	13327.9	601.812	144086     
426	510   	7249.81	16793.3	601.812	311326     
427	510   	6833.42	13680.2	601.812	116580     
428	510   	6841.07	12882.5	583.449	116580     
429	510   	7194.06	14499.1	583.449	142185     
430	510   	7360.24	14335.4	583.449	116580     
