
gen	nevals	avg    	std    	min    	max    
184	140   	120.631	142.945	14.623 	728.221
185	140   	111.513	129.065	14.623 	755.74 
186	140   	122.967	156.873	14.623 	921.468
187	140   	109.496	127.831	14.623 	808.309
188	140   	109.571	123.643	14.623 	791.554
189	140   	125.025	156.94 	14.623 	1370.9 
190	140   	138.727	190.862	14.623 	1221.49
191	140   	107.157	147.564	14.623 	1070.43
192	140   	126.775	342.561	14.623 	5424.4 
193	140   	127.05 	173.726	14.623 	1517.4 
194	140   	125.857	143.4  	14.623 	854.574
195	140   	119.139	152.501	14.623 	1339.08
196	140   	99.5557	124.659	14.623 	728.818
197	140   	148.531	202.966	14.623 	2155.04
198	140   	130.371	169.528	14.623 	1483.63
199	140   	131.753	152.684	14.623 	875.53 
200	140   	141.763	217.734	14.623 	2223.22
Time elapsed: 1426 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46430097) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-04T11:53:35 2023-05-04T11:53:35 2023-05-04T11:53:55 2023-05-04T12:18:57   00:25:02   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4   1055.621 kJ

