
gen	nevals	avg    	std        	min    	max        
232	510   	4734.69	5322.57    	572.732	116410     
233	510   	4815.69	6095.49    	572.732	116410     
234	510   	4479.48	3464.72    	572.732	52966.4    
235	510   	4390.68	4183.77    	572.729	67596.6    
236	510   	4563.13	8266.72    	572.729	239936     
237	510   	4551.57	8010.67    	572.729	234701     
238	510   	4335.06	2914.22    	572.729	22831.6    
239	510   	4934.17	6295.94    	542.312	160984     
240	510   	4798.66	9006.38    	542.312	253211     
241	510   	5130.67	10061.8    	542.312	266032     
242	510   	5673.9 	11941.9    	524.808	266032     
243	510   	5880   	10975.6    	542.312	245860     
244	510   	5494.25	8420.75    	542.312	168987     
245	510   	6635.56	11019.1    	542.312	162352     
246	510   	4820.96	4557.18    	542.312	69915.1    
247	510   	5707.58	8208.45    	581.212	152791     
248	510   	5947.9 	9231.95    	581.212	69915.1    
249	510   	5439.65	8375.3     	581.212	216619     
250	510   	5319.58	4989.54    	581.212	57348.3    
251	510   	5428.69	6295.94    	581.212	89510.5    
252	510   	5753.2 	6074.14    	581.212	89510.5    
253	510   	5633.66	7573.82    	581.212	155792     
254	510   	5462.84	6298.25    	581.212	89510.5    
255	510   	6120.64	11423.3    	581.212	194223     
256	510   	5999.84	16997.7    	581.212	504347     
257	510   	5684.65	5637.95    	581.212	56119.1    
258	510   	5503.57	5463.44    	567.116	79615.4    
259	510   	5799.41	5549.8     	567.116	55619.7    
260	510   	6223.99	6753.23    	567.116	123836     
261	510   	6182.54	15983.1    	567.116	483096     
262	510   	7661.79	30542.4    	567.116	483096     
263	510   	9031.15	40189.2    	567.116	483096     
264	510   	8177.24	36813.8    	567.116	483096     
265	510   	10944  	46574.4    	567.116	483096     
266	510   	7139.38	29798.8    	567.116	483096     
267	510   	10646.5	45914.3    	567.116	483096     
268	510   	10138  	44327.8    	567.116	483096     
269	510   	12415.5	53052.5    	567.116	483096     
270	510   	4718.15	3773.48    	567.116	54991.3    
271	510   	5396.8 	5196.73    	535.773	24841.3    
272	510   	4810.78	4136.04    	535.773	39626.7    
273	510   	5034.42	4416.82    	535.773	30729.3    
274	510   	5235.16	4762.54    	535.773	30729.3    
275	510   	4917.85	4417.2     	535.773	46476.2    
276	510   	4847.82	4598.37    	535.773	80607      
277	510   	5481.08	16497      	535.773	485642     
278	510   	5933.45	9900.22    	535.773	197527     
279	510   	5484.73	5851.77    	535.773	87734.2    
280	510   	5328.08	6208.96    	535.773	87734.2    
281	510   	5428.93	8453.59    	535.773	204636     
282	510   	6113.38	11072.3    	535.773	204636     
283	510   	6896.92	39901.7    	535.773	1.25451e+06
284	510   	5752.91	9240.05    	522.761	116404     
285	510   	5883.37	8355.95    	522.761	87734.2    
286	510   	5489.14	7958.79    	522.761	87734.2    
287	510   	6489.46	16425.9    	522.761	469206     
288	510   	18410.7	419147     	522.761	1.33962e+07
289	510   	6539.7 	15568.9    	522.761	376163     
290	510   	5607.86	6321.21    	522.761	78547      
291	510   	6583.28	11106.3    	522.761	176991     
292	510   	6140.47	10394.9    	522.761	223912     
293	510   	6515.42	13250.6    	522.761	265330     
294	510   	5872.68	11567.8    	522.761	250867     
295	510   	6591.06	10028.7    	522.761	180144     
296	510   	7386.55	30880.3    	522.761	692694     
297	510   	6394.61	8294.12    	522.761	108458     
298	510   	6492.72	17492.7    	522.761	414477     
299	510   	6068.19	8164.18    	522.761	121250     
300	510   	6852.02	24711.1    	522.761	687782     
301	510   	5991.96	7429.44    	522.761	78363.1    
302	510   	6852.85	11060.4    	522.761	178488     
303	510   	8468.86	73324      	522.761	2.33819e+06
304	510   	11380.5	103555     	604.537	2.33819e+06
305	510   	6377.69	13458.2    	604.537	320639     
306	510   	6003.45	9395.79    	604.537	156506     
307	510   	6759.38	13683      	604.537	280461     
308	510   	5819.77	7954.95    	563.816	136570     
309	510   	5970.31	9105.25    	563.816	143604     
310	510   	6964.09	13094.4    	563.816	226698     
311	510   	6453.94	12741.2    	563.816	236695     
312	510   	7089.75	17331.3    	563.816	328076     
313	510   	7075.98	16520      	563.816	192165     
314	510   	6351.24	10763.7    	563.816	143604     
315	510   	6634.52	11998.8    	546.324	143604     
316	510   	6697.47	13213      	546.324	143604     
317	510   	6697.53	15757.1    	585.84 	283866     
318	510   	6933.2 	16648.5    	585.84 	283866     
319	510   	6615.68	13174.3    	608.145	143604     
320	510   	7122.38	16505.8    	608.145	179141     
321	510   	4761.36	4345.12    	599.289	52199      
322	510   	5664.53	7687.53    	599.289	168267     
323	510   	4921.02	4853.83    	592.064	88871.5    
324	510   	4585.05	5319.99    	592.064	103419     
325	510   	5192.07	5392.87    	582.161	93203.1    
326	510   	4819.91	3993.51    	592.064	36767.3    
327	510   	5390.55	9675.42    	592.064	278020     
328	510   	6087.68	14742.2    	592.064	327388     
329	510   	4812.47	3554.54    	592.064	24848.8    
330	510   	5864.33	11681.7    	592.064	269205     
331	510   	5572.27	7935.92    	592.064	174849     
332	510   	5783.96	9376.31    	592.064	249436     
333	510   	6258.09	9817.56    	569.803	178764     
334	510   	5653.03	9280.22    	569.803	190349     
335	510   	5777.02	9793.88    	569.803	206730     
336	510   	5244.1 	9201.59    	587.017	262721     
337	510   	5260.2 	5828.44    	587.017	95683.7    
338	510   	5765.02	9784.54    	587.017	173934     
339	510   	5288.32	6517.93    	587.017	138216     
340	510   	5611.29	11098.6    	631.488	243511     
341	510   	5037.95	4620.7     	631.488	76853.2    
342	510   	5530.67	9252.1     	631.488	250506     
343	510   	5393.79	9519.6     	631.488	189709     
344	510   	5566.29	9610.61    	633.734	213928     
345	510   	5960.49	12386.9    	634.314	274959     
346	510   	5457.56	6135.02    	561.373	76853.2    
347	510   	6099.54	10253.8    	561.373	197216     
348	510   	6140.86	16715      	634.314	497512     
349	510   	6027.23	9606.92    	634.314	191615     
350	510   	5303.46	4868.73    	634.314	54379.1    
351	510   	6544.2 	11131.3    	619.634	237101     
352	510   	5352.32	7553.16    	619.634	170110     
353	510   	6129.85	13574      	619.634	329044     
354	510   	5290.72	4881.98    	619.634	49465.9    
355	510   	6346.07	8489.74    	618.955	149687     
356	510   	5189.46	4679.97    	618.955	53664.2    
357	510   	5846.33	10374.6    	618.955	225944     
358	510   	6240.49	9712.74    	566.577	225944     
359	510   	5920.38	7569.53    	566.577	126595     
360	510   	5621.54	6941.66    	566.577	99172.9    
361	510   	7479.97	30350.6    	566.577	705986     
362	510   	6018.04	7629.36    	557.126	99172.9    
363	510   	6677.47	11580.9    	557.126	266813     
364	510   	6453.26	10534.5    	557.126	99172.9    
365	510   	6641.69	9882.4     	557.126	137011     
366	510   	5917.63	9064.71    	557.126	99172.9    
367	510   	7545.74	21767.4    	554.325	605121     
368	510   	5870.91	9878.85    	554.325	99172.9    
369	510   	6186.02	10639.4    	554.325	151232     
370	510   	6073.79	10618.2    	554.325	99172.9    
371	510   	5987.21	9570.84    	551.229	135329     
372	510   	5505.76	7603.59    	551.229	99172.9    
373	510   	6798.03	12549.5    	551.229	114530     
374	510   	6026   	13583.4    	551.229	368550     
375	510   	6367.72	11771.7    	551.229	192361     
376	510   	5847.26	11246.7    	551.229	256100     
377	510   	6430.67	11160      	551.229	158179     
378	510   	5993.75	11211.9    	551.229	232920     
379	510   	6663.67	26294.7    	551.229	792695     
380	510   	6750.32	10254.2    	551.229	114607     
381	510   	6303.91	10460.8    	551.229	116719     
