
gen	nevals	avg    	std        	min    	max        
466	280   	8143.43	13062.2    	2102.51	113368     
467	280   	8452.71	15365.4    	2102.51	126748     
468	280   	7040.31	10912.5    	2102.51	94337.5    
469	280   	8536.66	15394.6    	2102.51	138161     
470	280   	8339.3 	15994.2    	2102.51	123894     
471	280   	7713.09	14414.1    	2102.51	123894     
472	280   	7135.94	12524.4    	2102.51	123894     
473	280   	6254.13	10151.5    	2102.51	100805     
474	280   	6677.42	10453      	2102.51	86256      
475	280   	8886.94	15490      	2102.51	154195     
476	280   	8181.1 	14246.4    	2102.51	130226     
477	280   	7656.59	12689.4    	2102.51	92413.8    
478	280   	6987.85	11541.7    	2102.51	87204.9    
479	280   	8080.97	15876.2    	2102.51	141907     
480	280   	8103.1 	17465.4    	2102.51	236043     
481	280   	7105.58	11133.8    	2102.51	99619.9    
482	280   	6604.08	8742.33    	2102.51	63762.2    
483	280   	7125.44	10546.1    	2102.51	107410     
484	280   	8232.75	13148.6    	2102.51	110716     
485	280   	6659.51	10424.2    	2102.51	87412      
486	280   	6961.76	11688.5    	2102.51	109551     
487	280   	7856.52	14390.9    	2102.51	116970     
488	280   	7504.02	13277.7    	2098.06	118571     
489	280   	8039.54	11570.2    	2102.51	91347.5    
490	280   	8274.73	14490.5    	2102.51	126057     
491	280   	7287.08	13094.6    	2102.51	136697     
492	280   	7621.42	13513.3    	2102.51	113150     
493	280   	7616.64	13740.6    	2102.51	117670     
494	280   	7466.2 	14086.1    	2102.51	132817     
495	280   	6565.99	12065.2    	2102.51	105871     
496	280   	7315.1 	12537      	2102.51	96379.8    
497	280   	7197.2 	11781.6    	2102.51	94453.8    
498	280   	7540.52	17439.6    	2102.51	314984     
499	280   	7064.64	13285.7    	2102.51	110535     
500	280   	6900   	11886.8    	2102.51	109049     
Time elapsed: 45608 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (47161916) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-12T18:27:53 2023-06-12T18:27:53 2023-06-12T18:27:55 2023-06-13T07:09:23   12:41:28   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4  46199.496 kJ

