
gen	nevals	avg    	std    	min    	max        
190	140   	404.124	466.021	29.1254	3589.04    
191	140   	319.558	436.496	29.1254	3638.03    
192	140   	413.038	609.189	29.1254	5556.93    
193	140   	335.011	420.349	29.1254	3282.34    
194	140   	351.355	525.725	29.1254	5114.48    
195	140   	314.164	409.675	29.1254	2927.32    
196	140   	501.796	452.765	29.1254	2124.96    
197	140   	422.937	459.014	29.1254	2051.63    
198	140   	351.248	384.177	29.1254	2246.02    
199	140   	478.643	492.241	29.1254	3427.95    
200	140   	385.738	680.205	29.1254	9810.23    
Time elapsed: 1105 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (48965024) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-09-15T14:22:48 2023-09-15T14:22:48 2023-09-15T14:22:49 2023-09-15T14:42:26   00:19:37   00:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        4    868.340 kJ

