
gen	nevals	avg    	std        	min    	max        
174	280   	3539.25	4064.25    	123.719	67134.3    
175	280   	3564.37	3180.95    	123.719	27285.9    
176	280   	3579.12	3519.43    	123.719	23550.6    
177	280   	3525.33	3592.9     	123.719	26620.7    
178	280   	3709.9 	3798.37    	123.719	27058.9    
179	280   	4019.58	3787.44    	123.719	25555.5    
180	280   	3421.1 	3513.93    	123.719	44388.3    
181	280   	3586.44	3286.67    	123.719	29471.7    
182	280   	3571.21	3508.61    	123.719	29471.7    
183	280   	3753.17	6257.58    	123.719	127631     
184	280   	3573.07	3952.19    	123.719	48588.2    
185	280   	3748.25	3558.58    	123.719	23180.4    
186	280   	3759.81	3753.91    	123.719	26445.7    
187	280   	3934.91	4110.68    	123.719	35378.3    
188	280   	3474.89	3465.95    	123.719	41732.9    
189	280   	3807.07	4176.3     	123.719	58635.3    
190	280   	3639.94	3970.91    	123.719	58635.3    
191	280   	3503.53	3199.33    	123.719	27465.7    
192	280   	3437.45	2845.93    	123.719	21729.9    
193	280   	4053.87	12064.1    	123.719	279277     
194	280   	3475.9 	3060.69    	123.719	21916.9    
195	280   	3480.75	3174.63    	123.719	22261.8    
196	280   	3886.16	7511.71    	110.471	161635     
197	280   	3884.96	9845.21    	110.471	161635     
198	280   	3233.66	2796.78    	110.471	24677.5    
199	280   	3370.06	2873.42    	110.471	21330.1    
200	280   	3317.4 	2871.52    	110.471	21208.5    
201	280   	3463.8 	3262.56    	110.471	27475.9    
202	280   	3724.01	3856.31    	110.471	26213.4    
203	280   	3442   	3331.24    	110.471	26224.3    
204	280   	3408.21	3410.13    	110.471	43049      
205	280   	3414.07	3120.14    	110.471	32383.3    
206	280   	3458.01	2983.47    	110.471	23405.8    
207	280   	3462.08	2974.1     	110.471	21539.4    
208	280   	3341.1 	3145.48    	110.471	22043.7    
209	280   	3278.88	3360.29    	110.471	43637.1    
210	280   	3549.58	3720.58    	110.471	43637.1    
211	280   	3518.17	4201.59    	110.471	43637.1    
212	280   	3830.6 	8880.37    	110.471	155679     
213	280   	3384.22	3408.01    	110.471	32317      
214	280   	3642.64	9927.42    	110.471	219775     
215	280   	10996  	182949     	110.471	4.33565e+06
216	280   	8910.75	133601     	110.471	3.16678e+06
217	280   	9113.39	133583     	110.471	3.16678e+06
218	280   	3518.4 	3605.55    	110.471	34559      
219	280   	3348.08	3218.22    	110.471	25343.7    
