
gen	nevals	avg    	std    	min    	max        
174	280   	5942.7 	9689.06	272.614	85871.6    
175	280   	7146.74	13034.4	241.437	108563     
176	280   	7821.44	13414.9	272.614	130656     
177	280   	7210.97	12299.4	272.614	121278     
178	280   	7430.69	13393.8	272.614	124299     
179	280   	8473.18	15013  	272.614	124299     
180	280   	8209.43	14823.4	272.614	152402     
181	280   	9136.69	14020.9	272.614	118220     
182	280   	8120.09	12621.9	272.614	77687.2    
183	280   	9448.16	14875.5	258.135	94045.9    
184	280   	9698.09	16329.7	258.135	139131     
185	280   	10734.7	16001.9	258.135	116230     
186	280   	7649.38	12830.5	258.135	80353.9    
187	280   	7962.82	13545.6	258.135	120367     
188	280   	7368.34	12848  	258.135	97985.4    
189	280   	7134.77	11173.1	247.195	73666.4    
190	280   	7831.91	13400  	247.195	117152     
191	280   	8541.82	14023.4	247.195	107993     
192	280   	7450.43	11912.8	247.195	72856.4    
193	280   	7602.54	13853.6	247.195	136311     
194	280   	6830.11	10432.9	229.788	102309     
195	280   	6777.94	10381.9	235.209	77030.4    
196	280   	6997.91	11527.8	235.209	139329     
197	280   	6840.32	10169.7	235.209	82876.2    
198	280   	6200.83	9700.71	235.209	86167.9    
199	280   	6482.8 	10652.5	235.209	102661     
200	280   	5534.55	7310.02	235.209	49679      
201	280   	5169.5 	8302.52	235.209	79892.4    
202	280   	6174.67	10605.2	214.925	97695.1    
203	280   	6997.29	12074.4	214.925	160999     
204	280   	5928.37	9451.44	214.925	90794.4    
205	280   	5875.26	10686.8	214.925	111332     
206	280   	5349.33	8846.17	211.776	86081.1    
207	280   	5416.28	9016.19	203.468	78985.3    
208	280   	5272.51	8112.43	203.468	78985.3    
209	280   	5468.35	7837.98	203.468	50733.8    
210	280   	5390.18	8591.29	137.831	79801.3    
211	280   	6307.01	11480.4	137.831	104091     
212	280   	5789.5 	9585.68	137.831	91991      
213	280   	5325.36	9292.93	137.831	89080.7    
214	280   	5201.14	9963.8 	137.831	143423     
215	280   	4931.31	7590.15	137.831	54808.7    
216	280   	5106.32	8491.24	137.831	97913.9    
217	280   	4885.64	9840.94	137.831	96913.8    
218	280   	4811.51	8651.1 	137.831	96913.8    
219	280   	5533.93	9600.87	137.831	79958.5    
220	280   	4962.32	8563.1 	137.831	81812.3    
221	280   	5279.21	10811.6	137.831	134284     
222	280   	5851.45	12556.2	137.831	152418     
223	280   	5843.49	10990.4	137.831	119190     
224	280   	5712   	10690.8	137.831	101544     
225	280   	5734.58	10671.9	137.831	112379     
226	280   	5216.22	8422.94	137.831	59944.9    
227	280   	5583.1 	8910.61	137.831	58682.2    
228	280   	5572.67	9455.95	137.831	86048.1    
229	280   	5610.27	10114  	137.831	144357     
230	280   	5125.94	8115.95	137.831	52825.6    
231	280   	5066.46	9254.99	137.831	77987.6    
232	280   	4980.51	7924.11	137.831	56581      
233	280   	6039.96	10000.5	137.831	79881.6    
234	280   	4889.77	8141.64	137.831	75032.1    
235	280   	4601.09	7387.41	137.831	55711.5    
236	280   	4178.71	7773.29	137.831	121151     
237	280   	4696.58	7315.18	137.831	59667.7    
238	280   	4731.1 	9355.64	137.831	113169     
239	280   	4762.03	8128.09	137.831	68719.8    
240	280   	4579.99	7742.35	137.831	101016     
241	280   	5391.88	8792.88	137.831	83765      
242	280   	5274.04	8797.55	137.831	94383.9    
243	280   	5624.35	10770.6	137.831	153706     
244	280   	5297.22	8943.04	137.831	83700      
245	280   	4900.38	8038.3 	137.831	73362.5    
246	280   	5879.49	9799.57	137.831	86837      
247	280   	4993.59	7472.26	137.831	50557.5    
248	280   	4673.46	7620.03	137.831	88951.4    
249	280   	4887.53	7369.41	137.831	61068.6    
250	280   	4597.75	6642.12	137.831	49739.1    
251	280   	5204.73	8000.25	137.831	82963.2    
252	280   	6576.48	9940.69	137.831	81965.2    
253	280   	5300.91	8437.85	137.831	56925.8    
254	280   	5113.44	8600.09	137.831	74667.3    
255	280   	4897.14	8652.57	137.831	93672.1    
256	280   	4595.5 	7120.98	137.831	93672.1    
257	280   	4947.69	9573.11	137.831	124120     
258	280   	4395.6 	6773.62	137.831	69689.2    
259	280   	4861.74	7970.98	137.831	69689.2    
260	280   	4921.22	7374.34	137.831	74744.2    
261	280   	5197.87	8651.65	137.831	79673.8    
262	280   	5485.82	9244.66	137.831	109021     
263	280   	5086.2 	9264.84	137.831	117520     
264	280   	5052.14	8085.92	137.831	95006.5    
265	280   	4494.08	7475.84	137.831	72846.6    
266	280   	4899.79	7373.98	137.831	52539      
267	280   	5544.93	16550.7	137.831	353167     
268	280   	5206.19	9444.39	137.831	86064.8    
269	280   	5284.31	9855.11	137.831	110055     
270	280   	4816.71	7843.58	137.831	79787      
271	280   	6594.59	11727.4	137.831	100170     
272	280   	5139.48	9460.71	137.831	103332     
273	280   	5571.09	16672.8	137.831	358836     
274	280   	5201.18	7635.28	137.831	60795      
275	280   	4693.38	8790.68	137.831	84437.6    
276	280   	4484.23	7268.69	137.831	66849      
277	280   	4156.48	6974.55	137.831	75000.8    
278	280   	4442.35	8511.62	137.831	82548.1    
279	280   	5031.84	8113.2 	137.831	91083.6    
280	280   	5622.04	8708.09	137.831	69821.2    
281	280   	4517.35	7045.95	137.831	61784      
282	280   	5013.08	8283.11	137.831	96446.1    
283	280   	4662.29	7423.2 	137.831	68723      
284	280   	4916.39	8177.8 	137.831	77935.9    
285	280   	4699.11	8483.76	137.831	78216.5    
286	280   	4297.68	6923.52	137.831	81798.1    
287	280   	5051.04	9305.77	137.831	92875.1    
288	280   	4816.96	9876.95	137.831	92875.1    
289	280   	5588.99	12919.9	137.831	92875.1    
290	280   	6070.61	13370.1	137.831	129108     
291	280   	5207.72	11074  	137.831	101016     
292	280   	5210.81	10857.2	137.831	82938.5    
293	280   	4513.6 	7855.51	137.831	81798.1    
294	280   	5587.56	9580.36	137.831	81798.1    
295	280   	5499.73	10984.1	137.831	124215     
296	280   	5973.77	13039.7	137.831	124215     
297	280   	4936.39	10266.9	137.831	136429     
298	280   	4241.92	7864.13	137.831	78906.7    
299	280   	5114.94	10067  	137.831	78906.7    
300	280   	4405.09	8839.79	137.831	88305.8    
301	280   	4533.47	7992.05	137.831	86016.9    
302	280   	4147.11	7956.9 	137.831	126266     
303	280   	4763.21	7479.08	137.831	58008.3    
304	280   	5115.95	9516.93	137.831	98383.2    
305	280   	4148.31	7683.92	137.831	82067.8    
306	280   	4154.41	6443.35	137.831	69759.3    
307	280   	4731.15	9012.76	137.831	105803     
308	280   	4610.38	8166.36	137.831	86887.7    
309	280   	4730.77	8553.83	137.831	80369.3    
310	280   	4494.38	7719.93	137.831	74873.9    
311	280   	5476.01	9610.17	137.831	113335     
312	280   	5469.8 	9029.28	137.831	81795.6    
313	280   	4577.24	7480.01	137.831	50654.3    
314	280   	5123.39	9875.88	137.831	96324.4    
315	280   	5655.18	10275.3	137.831	125145     
316	280   	5460.51	9082.08	120.823	77807.5    
317	280   	5373.02	11493.9	120.823	166226     
318	280   	4756.4 	7856.29	120.823	54059.8    
319	280   	5128.23	7721.49	120.823	59804      
320	280   	5110.44	8722.38	120.823	84958.5    
321	280   	4347.41	7445.03	120.823	60899.5    
322	280   	4626.34	7518.34	120.823	73711.4    
323	280   	4832.31	8849.71	120.823	78000.5    
324	280   	5171.63	9104.63	120.823	78000.5    
