
gen	nevals	avg    	std    	min    	max        
171	280   	4361.1 	4761.24	146.966	28255      
172	280   	4402.24	4770.14	146.966	34025      
173	280   	4699.7 	5980.26	146.966	42351      
174	280   	4231.05	4809.78	146.966	35968.4    
175	280   	4309.52	5156.35	167.789	40391.6    
176	280   	4392.88	5137.67	167.789	35968.4    
177	280   	3963.47	4089.48	167.789	35117.6    
178	280   	4705.54	5556.77	167.789	35117.6    
179	280   	4193.73	5151.08	167.789	46310.6    
180	280   	3928.15	4101.51	167.789	28255      
181	280   	3965.83	4473.52	167.789	28255      
182	280   	4345.32	4811.02	167.789	28255      
183	280   	3778.48	3884.15	167.789	28255      
184	280   	4046.86	5760.83	167.789	90917.2    
185	280   	4248.15	4746.62	167.789	34362.7    
186	280   	4362.36	5145.92	167.789	40210.2    
187	280   	4323.72	5389.16	167.789	40210.2    
188	280   	4370.77	5833.42	167.789	62494.7    
189	280   	4280   	5388.22	167.789	51518.8    
190	280   	4687.52	5546.96	193.055	31515.4    
191	280   	4040.39	4248.37	193.055	28255      
192	280   	3882.62	3871.05	193.055	21544.4    
193	280   	4123.17	4266.58	193.055	34379.7    
194	280   	4078.51	4453.59	193.055	45682.7    
195	280   	3857.3 	3994.54	193.055	31609.2    
196	280   	3706.44	3755.31	193.055	31609.2    
197	280   	4328.61	4215.6 	193.055	25592.2    
198	280   	3889.69	4034.6 	193.055	31538.6    
199	280   	4218.15	4069.67	193.055	27574.5    
200	280   	3454.77	3372.65	193.055	30373.9    
201	280   	3315.94	3468.99	193.055	52872.8    
202	280   	3490.35	3726.59	193.055	52872.8    
203	280   	3589.29	4215.19	193.055	52872.8    
204	280   	3629.03	4100.89	193.055	52872.8    
205	280   	3922.59	5115.99	193.055	52872.8    
206	280   	4255.23	5537.04	193.055	52872.8    
207	280   	4480.91	6477   	193.055	52872.8    
208	280   	4486.29	6892.15	193.055	52872.8    
209	280   	3811.68	4683.35	193.055	52872.8    
210	280   	4174.55	4765.86	193.055	44435      
211	280   	4573.21	5782.92	193.055	44435      
212	280   	4395.05	5702.14	193.055	44435      
213	280   	3626.37	4302.95	193.055	44435      
214	280   	3569.35	4040.49	193.055	34326.4    
215	280   	4042.89	4681.11	136.007	34326.4    
216	280   	4644.47	6277.4 	136.007	37382.7    
217	280   	4748.1 	5927.22	136.007	34326.4    
218	280   	3955.31	4938.33	136.007	34326.4    
219	280   	3788.84	3703.45	136.007	34326.4    
220	280   	3570.12	3777.45	136.007	34326.4    
221	280   	3965.31	4216.15	136.007	34326.4    
222	280   	3507.36	3075.81	136.007	20681.7    
223	280   	5923.37	56695.9	136.007	1.34434e+06
224	280   	5968.29	56713.9	136.007	1.34434e+06
225	280   	5824.1 	56698.5	136.007	1.34434e+06
226	280   	3441.84	3507.53	136.007	28391.2    
227	280   	3366.94	3050.03	136.007	25356.1    
228	280   	3494.33	2895.21	136.007	17852.3    
229	280   	3483.03	4007.24	136.007	65811.4    
230	280   	3560.31	4791.41	136.007	65811.4    
231	280   	3693.63	5585.54	136.007	65811.4    
232	280   	3374.85	4473.16	136.007	65811.4    
233	280   	3695.39	5034   	136.007	68112.5    
234	280   	8161.11	89491.6	136.007	2.11409e+06
235	280   	3946.02	5013.4 	136.007	42452.9    
236	280   	3975.64	4437.84	136.007	42452.9    
237	280   	3178.35	3235.89	136.007	23573.3    
238	280   	3844.93	3972.91	136.007	45293.7    
239	280   	3708.71	4171.67	136.007	45293.7    
240	280   	4288.66	5310.04	136.007	45293.7    
241	280   	4320.48	6753.52	133.12 	45293.7    
242	280   	4019.46	5300.35	136.007	45293.7    
243	280   	4159.01	5996   	136.007	45293.7    
244	280   	3992.69	5495.61	136.007	45293.7    
245	280   	4198.05	6126.87	116.833	45293.7    
246	280   	4581.12	7539.89	116.833	45293.7    
247	280   	3798.44	5444.75	116.833	49380.8    
248	280   	4296.43	7487.59	116.833	112500     
249	280   	4478.84	6924.36	116.833	45293.7    
250	280   	4397.06	6509.86	116.833	45293.7    
251	280   	4017.5 	5890.36	116.833	45293.7    
252	280   	3978.81	5239   	116.833	45293.7    
253	280   	3650.63	4743.78	116.833	45293.7    
254	280   	4028.93	6172.57	116.833	45293.7    
255	280   	3974.43	5576.95	116.833	45293.7    
256	280   	4078.84	5782.49	116.833	45293.7    
257	280   	4274.29	6506.97	116.833	45293.7    
258	280   	3668.37	5199.57	136.007	45293.7    
259	280   	3660.15	4209.38	136.007	45293.7    
260	280   	3662.98	4146.74	136.007	45293.7    
261	280   	3826.56	4470.43	136.007	45293.7    
262	280   	3802.45	3602.66	136.007	22200.3    
263	280   	3686.65	3680.45	125.734	21401.3    
264	280   	3759.24	3724   	125.734	37666.8    
265	280   	3585.35	4225.31	125.734	68867.9    
266	280   	35518.4	756426 	125.734	1.79196e+07
267	280   	3660.88	3418.12	125.734	23381.2    
268	280   	3927.3 	4184.61	122.094	29398.6    
269	280   	3620.1 	3733.98	122.094	22540.9    
270	280   	3434.02	3774.78	100.351	19349.5    
271	280   	3513.68	3131.76	100.351	18550.9    
272	280   	3324.93	3366.64	100.351	20359.9    
273	280   	3844.93	10873.4	100.351	249087     
274	280   	3466.47	3810.73	100.351	24340.6    
275	280   	3467.64	3373.57	100.351	20471.7    
276	280   	3742.56	3418.5 	100.351	19364.4    
277	280   	4187.94	13339.2	100.351	305906     
278	280   	4000.95	13263.2	100.351	305906     
279	280   	3344.46	3445.84	100.351	21367.2    
280	280   	3222.16	2833.47	100.351	24269.2    
281	280   	3289.07	2981.41	100.351	24269.2    
282	280   	3585.47	3839.73	100.351	31279.9    
283	280   	3242.42	3661.45	100.351	37949.2    
284	280   	3412.94	3370.05	100.351	32808.1    
285	280   	3643.42	3817.91	100.351	37036.7    
286	280   	3483.85	3268.07	100.351	37036.7    
287	280   	3445.15	2962.04	100.351	37036.7    
288	280   	3377.89	2923.97	100.351	37036.7    
289	280   	3368.58	3458.16	100.351	37036.7    
290	280   	3375.16	3390.57	100.351	37036.7    
291	280   	3197.07	3223.84	100.351	24872.8    
292	280   	3238.92	3848.26	100.351	66483.7    
293	280   	3468.75	4905.7 	100.351	83024.4    
294	280   	3234.33	2783.16	100.351	21328      
295	280   	3186.18	3151.42	100.351	18285.8    
296	280   	3416.92	3281.29	100.351	23405      
297	280   	3454.11	3347.27	100.351	25318.1    
298	280   	3770.95	9043.58	100.351	202869     
299	280   	4067.4 	9074.73	100.351	202869     
300	280   	3817.37	3934.05	100.351	23351.4    
301	280   	3429.74	3143.53	100.351	20603.1    
302	280   	3686.04	5718.5 	100.351	110317     
303	280   	3363.03	2998.41	100.351	21192.9    
304	280   	3210.87	2856.1 	100.351	19691.6    
305	280   	3175.11	2980.78	100.351	22281      
306	280   	3366.9 	3110.16	100.351	26418.6    
307	280   	3392.08	3073.7 	100.351	19875.8    
308	280   	3198.04	3016.27	100.351	18258.8    
309	280   	3368.56	3098.49	100.351	21466      
310	280   	3620.64	3307.29	100.351	32907.2    
311	280   	3713.78	3723.82	100.351	27247.9    
312	280   	3351.2 	2971.32	91.1053	18893.1    
313	280   	3404.45	3313.9 	90.4583	30965.5    
314	280   	3203.77	3138.52	90.4583	23905.1    
315	280   	3306.71	3383.29	90.4583	23905.1    
316	280   	3178.04	3243.21	90.4583	23905.1    
317	280   	3313.91	3130.1 	90.4583	28666.9    
318	280   	3404.07	4070.36	90.4583	45557.9    
319	280   	3663.89	3386.22	91.1053	19553      
320	280   	3577.61	3537.44	91.1053	23510      
