
gen	nevals	avg    	std    	min    	max        
198	280   	7356.64	11554.4	163.366	85891.9    
199	280   	6873.39	10609.4	163.366	85891.9    
200	280   	7229.37	12345.8	163.366	122955     
201	280   	6620.43	10372.6	163.366	72623.2    
202	280   	7926.06	14473.3	163.366	154270     
203	280   	7480.23	12963.5	163.366	133905     
204	280   	7325.1 	13620.7	159.527	133905     
205	280   	7179.04	11894.5	159.527	100755     
206	280   	7866.47	13647.5	140.499	114952     
207	280   	7098.48	12236  	140.499	118135     
208	280   	6041.45	10972.9	140.499	110901     
209	280   	6688.97	11419.8	135.778	130859     
210	280   	7281.36	11525.2	135.778	83834.1    
211	280   	6489.9 	12519.6	135.778	104794     
212	280   	5918.35	11115.7	135.778	94894.4    
213	280   	5733.8 	11054.1	129.334	99664.1    
214	280   	6767.32	11676.7	129.334	80727      
215	280   	6058.65	9912.56	129.334	71498.3    
216	280   	6303.25	11045.6	129.334	131111     
217	280   	7212.89	12448.7	129.334	91907.3    
218	280   	6617.59	11103.9	129.334	83862.1    
219	280   	7308.59	10898.2	129.334	74490.2    
220	280   	6055.01	9924.61	129.334	78696.2    
221	280   	7568.59	13034.3	129.334	91799.8    
222	280   	6210.3 	10756.5	129.334	96759.8    
223	280   	5964.68	9700.51	129.334	61504.1    
224	280   	6071.64	9395.78	129.334	67584.4    
225	280   	6054.13	9919.06	129.334	90577.8    
226	280   	6587.85	10398.5	129.334	86864      
227	280   	6369.07	9216.18	129.334	65418.4    
228	280   	6550.84	11762.5	129.334	103684     
229	280   	6305.04	11083.5	129.334	114740     
230	280   	5817.81	9811.86	129.334	81810.5    
231	280   	7086.35	11864.1	129.334	128629     
232	280   	6507.39	9948.56	129.334	56621.2    
233	280   	6597.58	11119.4	129.334	112908     
234	280   	6667.14	10281.3	129.334	77094.5    
235	280   	7511.8 	10581.9	129.334	63663.2    
236	280   	6883.31	10105.4	129.334	75575.2    
237	280   	6628.22	10088.3	129.334	73670.8    
238	280   	6285.1 	9074.85	129.334	62727.3    
239	280   	6518.04	10384.7	129.334	119999     
240	280   	5427.58	9147.4 	129.334	75847.7    
241	280   	6014.72	9721.5 	129.334	75731.7    
242	280   	6395.52	10387.6	129.334	90721.8    
243	280   	7352.27	11719.4	129.334	90721.8    
244	280   	5697.55	8812.37	129.334	72697.5    
245	280   	5833.07	9941.02	129.334	74905.6    
246	280   	5880.06	8905.98	129.334	67628.2    
247	280   	6332.35	10553.8	129.334	92577.1    
248	280   	6385.32	9637.49	129.334	61426.1    
249	280   	5842.99	10115.5	129.334	112836     
250	280   	5988.28	9583.74	129.334	80638.5    
251	280   	5374.89	7461.56	129.334	47511      
252	280   	5269.74	7986.63	129.334	53379.4    
253	280   	5625.69	8621.11	129.334	63746.4    
254	280   	4525.1 	7467.81	129.334	57621.9    
255	280   	5746.31	9417.34	129.334	54024.1    
256	280   	6008.63	10389.6	129.334	69505.2    
257	280   	6269.14	11305.3	129.334	87681.2    
258	280   	5966.13	10324  	129.334	64587.7    
259	280   	5957.12	10501.7	129.334	68639.5    
260	280   	5856.17	10970.6	129.334	70560.1    
261	280   	7212.52	12486.3	129.334	83727.6    
262	280   	5745.1 	10420.9	129.334	83727.6    
263	280   	5851.13	10585.9	129.334	130118     
264	280   	6840.13	11791.7	129.334	86623.8    
265	280   	6723.93	11712.8	129.334	88586.3    
266	280   	5736.38	9532.03	126.045	66584.1    
267	280   	6618.52	10818  	126.045	70810.3    
268	280   	6478.88	10156.9	126.045	54725.2    
269	280   	5725.65	9878.62	126.045	60726.8    
270	280   	4981.74	8488.9 	126.045	75540.2    
271	280   	7202.34	23651.3	126.045	495721     
272	280   	5779.76	9549.75	126.045	73850.9    
273	280   	6200.05	10546  	126.045	73850.9    
274	280   	4595.75	8428.11	126.045	73850.9    
275	280   	5273.8 	10144.8	126.045	87621.8    
276	280   	6088.08	10657.8	126.045	77510.1    
277	280   	5661.32	10167.5	126.045	72941.5    
278	280   	5621.12	10618.3	126.045	79933.3    
279	280   	5627.3 	10453.8	126.045	86495.8    
280	280   	5667.06	11104.1	126.045	132029     
281	280   	6803.9 	11180.8	115.504	65724.6    
282	280   	6174.13	16945.4	117.083	330461     
283	280   	6411.65	11161.6	117.083	87579.3    
284	280   	5844.3 	9685.65	117.083	58499.6    
285	280   	6997.62	11167  	117.083	60676      
286	280   	5869.59	10337.4	117.083	77628      
287	280   	5629.81	9186.15	117.083	70617      
288	280   	5501.5 	10909.6	117.083	103742     
289	280   	5874.33	12068.7	117.083	107786     
290	280   	5759.72	10717.1	117.083	107786     
291	280   	5798.47	10361.5	117.083	92803.9    
292	280   	5350.73	9783.62	117.083	94780.1    
293	280   	6824.56	19935.5	117.083	409415     
294	280   	6026.45	10338.8	117.083	70829.1    
295	280   	5166.38	9278.32	117.083	76812.9    
296	280   	5573.52	10069.3	117.083	87622      
297	280   	6846.15	11562.7	117.083	64381.1    
298	280   	6203.22	10555.8	117.083	60814.7    
299	280   	5681.65	10109.7	117.083	71539.6    
300	280   	4970.06	8561.61	117.083	60614.6    
301	280   	5548.04	9022.15	117.083	60614.6    
302	280   	5482.84	10513.4	117.083	84575.6    
303	280   	5797.96	10309.2	117.083	84575.6    
304	280   	5390.63	10684.5	117.083	87861.8    
305	280   	5472.15	10628.6	117.083	90877.1    
306	280   	6807.78	11650.7	117.083	98707.7    
307	280   	5475.53	9249.27	117.083	66624.4    
308	280   	4900.79	8537.97	117.083	55605.2    
309	280   	5341.54	9623.87	117.083	65517.4    
310	280   	4595.3 	8277.71	113.735	70730.2    
311	280   	3851.18	7064.54	116.129	71535.7    
312	280   	4749.04	7709.43	116.129	67756.8    
313	280   	5191.53	9648.82	116.129	90829.3    
314	280   	5867.08	10485.7	116.129	90829.3    
315	280   	6826.48	11083  	116.129	70591.8    
316	280   	4975.21	8582.4 	116.129	67615.9    
317	280   	4953.35	9448.3 	116.129	81650.5    
318	280   	4279.22	7711.86	116.129	95871.2    
319	280   	4984.87	9648.15	116.129	95871.2    
320	280   	5673.56	10670.7	116.129	137460     
321	280   	4210.91	6767.75	116.129	52522.2    
322	280   	5129.47	8656.65	116.129	66674.8    
323	280   	5767.19	19372.5	116.129	404732     
324	280   	5220.89	9381.45	116.129	93873.4    
325	280   	5080.16	8870   	116.129	68431.7    
326	280   	4545.26	8151.11	116.129	63861.8    
327	280   	4685.68	8546.08	116.129	63624.3    
328	280   	4771.02	8450.02	116.129	72628      
329	280   	4773.56	8146.33	116.129	76746.9    
330	280   	4603.62	8346.08	116.129	52687.2    
331	280   	4736.68	8541.9 	116.129	62624.2    
332	280   	4101.17	7121.04	116.129	47665.5    
333	280   	4316.76	8037.89	116.129	82808.1    
334	280   	4062.04	7124.52	116.129	80804      
335	280   	4762.85	7146.48	116.129	52381.2    
336	280   	4878.18	7478.89	116.129	50450.9    
337	280   	5117.82	10940.3	116.129	125063     
338	280   	5085.68	9067.49	116.129	73477.1    
339	280   	4243.58	6717.76	116.129	47640.6    
340	280   	5316.3 	11042.6	116.129	139874     
341	280   	5196.34	10312.7	116.129	109775     
342	280   	5486.76	10515.5	116.129	164665     
343	280   	4014.49	6512.28	116.129	69625.9    
344	280   	4865.18	8138.27	116.129	59821.4    
345	280   	4955.04	9364.44	116.129	94658      
346	280   	4741.19	8340.14	116.129	64721.7    
347	280   	4317.51	7139.28	116.129	63493      
348	280   	4977.27	8966.64	116.129	73683      
349	280   	5533.78	10193.8	116.129	89747.7    
350	280   	5984.65	11475.4	116.129	114949     
351	280   	6584.05	12493.7	116.129	134349     
352	280   	5258.16	9815.61	116.129	85800.9    
353	280   	4742.73	8133.38	116.129	60535.8    
354	280   	4395.61	7071.57	116.129	64506.3    
355	280   	4429.82	8551.95	116.129	101711     
356	280   	4420.05	8611.73	109.384	83713.1    
357	280   	4650.29	7710.58	109.384	50616.7    
358	280   	4614.83	8910.38	109.384	111672     
359	280   	3826.18	6222.57	109.384	63801.9    
360	280   	4807.59	8730.03	109.384	85766.6    
361	280   	4779.58	7852.04	109.384	65672      
362	280   	4446.8 	7403.34	109.384	54523.2    
363	280   	5531.2 	9789.51	109.384	92602.6    
364	280   	4840.72	13165.3	109.384	272023     
365	280   	5901.04	10624.3	109.384	94793.6    
366	280   	5208.41	10052.8	109.384	88913.8    
367	280   	5330.46	8920.72	109.384	69446.6    
368	280   	5264.72	10086.4	109.384	128727     
369	280   	5392.7 	9277.13	109.384	95720.1    
370	280   	5667.12	11366.1	109.384	114773     
371	280   	5525.98	8662.46	109.384	61579.1    
372	280   	5122.63	9602.12	109.384	100828     
373	280   	5087.18	8461.3 	109.384	71431.6    
374	280   	4857.54	8573.88	109.384	72739.6    
375	280   	4891   	9140.59	109.384	66501.6    
376	280   	4364.26	7520.51	109.384	83758.5    
377	280   	4090.34	7247.64	109.384	68463.6    
378	280   	4432.3 	12248.7	109.384	242744     
379	280   	3723.01	6271.56	109.384	64586.8    
380	280   	4095.49	7056.01	109.384	66527.7    
381	280   	4183.23	7728.08	109.384	64552.2    
382	280   	4817.54	8506.39	109.384	59528      
383	280   	5333.66	10168.4	109.384	80462      
384	280   	4888.91	8822.97	109.384	90669.5    
385	280   	3826.39	6292.35	109.384	49436.4    
386	280   	4686.27	7918.19	109.384	70399.2    
387	280   	4119.89	7169.25	109.384	67760.7    
388	280   	4459.9 	8318.78	109.384	102581     
389	280   	4658.25	7571.11	109.384	56517.9    
390	280   	4287.26	8844.12	105.593	126874     
391	280   	4627.84	9982.58	105.593	116798     
392	280   	5212.2 	10320  	105.593	104814     
393	280   	5025.03	9158.37	105.593	64557.6    
394	280   	4940.33	9276.19	105.593	90589.1    
395	280   	4769.33	8197.89	105.593	77751.2    
396	280   	4601.81	7440.81	105.593	51537.1    
397	280   	5197.39	9173.87	101.565	81644.6    
398	280   	4190.37	7248.41	101.565	62661      
399	280   	4885.96	9882.94	105.593	89694.7    
400	280   	4689.35	9159.41	105.593	109752     
401	280   	5287.18	8473.33	105.593	85745.9    
402	280   	5151.44	9772.16	105.593	85745.9    
403	280   	5334.58	8538.71	105.593	70663.6    
404	280   	4735.1 	7501.14	105.593	64524.6    
405	280   	4724.68	10098.6	105.593	157195     
406	280   	5438.9 	11188  	105.593	157195     
407	280   	5199.09	8157.23	105.593	61670.9    
408	280   	5051.41	9175.61	105.593	76899.2    
409	280   	5416.65	10766.9	105.593	109823     
410	280   	4074.74	6484.18	105.593	46401.7    
411	280   	4858.69	7974.22	105.593	84505.6    
412	280   	4698.01	8855.98	105.593	96844.4    
413	280   	5230.15	8550.13	109.384	107898     
414	280   	5676.87	10092.7	109.384	92645.1    
415	280   	5152.96	9115.62	109.384	80774      
416	280   	4945.37	8344.81	109.384	69664.3    
417	280   	4358.83	7211.33	109.384	52770.8    
418	280   	4593.39	8029.85	109.384	78841      
419	280   	4285.97	7097.09	109.384	53382.2    
420	280   	4646.87	9184.79	109.384	94741      
421	280   	4847.91	8854.89	109.384	55347.7    
422	280   	4792.59	8278.07	109.384	62617.5    
423	280   	4918.07	9360.84	109.384	77597.9    
424	280   	4972.67	8901.55	109.384	70675.4    
425	280   	4765.8 	9151.26	109.384	102877     
426	280   	4124.35	7661.41	109.384	89839.3    
427	280   	4055.74	6962.99	109.384	68609.5    
428	280   	4490.91	8382.45	109.384	77571.4    
429	280   	4736.65	8894.92	109.384	88709.4    
430	280   	4340.08	8753.75	109.384	94837.7    
431	280   	4095.31	7730.15	109.384	80539.1    
432	280   	4553.54	6827.25	109.384	55451.3    
433	280   	4338.17	7360.28	109.384	62639.1    
434	280   	4019   	7316.95	109.384	71738.4    
435	280   	3757.53	5843.01	109.384	44461      
436	280   	4351.85	8376.05	109.384	78549.6    
437	280   	4706.5 	9495.03	109.384	115974     
438	280   	4744.93	9105.41	109.384	87725.9    
439	280   	5034.08	8576.74	109.384	62654.6    
440	280   	4672.86	8402   	109.384	62658      
441	280   	5016.13	9842.49	109.384	111866     
442	280   	5599.81	9329.55	109.384	75591.1    
443	280   	4634.46	8252.06	109.384	68921.3    
444	280   	4768.9 	9070.76	109.384	79582.8    
445	280   	10134.8	137318 	109.384	3.25154e+06
446	280   	4477.7 	7955.14	109.384	71504.5    
447	280   	4638.78	9075.72	109.384	103811     
448	280   	4340.94	7487.13	109.384	71504.5    
449	280   	5034.05	9268.49	109.384	71644.7    
450	280   	5091.93	8304.73	109.384	71504.5    
451	280   	5825.04	10216.1	95.8864	71976.9    
452	280   	5414.85	9177.52	95.8864	71504.5    
453	280   	6009.53	10151.9	95.8864	71504.5    
454	280   	5212.4 	8775.29	95.8864	92549.3    
455	280   	6143.69	10568.2	109.384	78840.7    
456	280   	5850.6 	10503.3	109.384	92502.1    
457	280   	6059.66	10139.2	109.384	91511.3    
458	280   	6291.99	11252.8	109.384	94647.1    
459	280   	5747.05	9876.21	109.384	107775     
460	280   	4693.35	9333.91	109.384	107775     
461	280   	6065.01	10287.4	109.384	93902.4    
462	280   	5653.19	10604  	109.384	103723     
463	280   	6110.93	9503.81	109.384	61562.5    
464	280   	5664.23	10752.9	109.384	122682     
465	280   	6552.19	11282.9	109.384	100811     
466	280   	4624.8 	8077.17	109.384	100879     
467	280   	5016.3 	9630.17	109.384	100879     
468	280   	5480.77	8929.2 	109.384	52569.2    
469	280   	5460.53	9271.4 	109.384	93777.6    
470	280   	5716.66	9384.47	109.384	59875.3    
471	280   	6193.64	9859.2 	109.384	77756.6    
472	280   	5675.12	9665.75	109.384	77756.6    
473	280   	6006.33	9967.25	109.384	105936     
474	280   	4812.15	8397.75	109.384	54372.1    
475	280   	4496.05	8325.24	109.384	57360.2    
476	280   	6006.22	9978.6 	109.384	61687.8    
