
gen	nevals	avg    	std    	min    	max    
151	510   	1854.33	2140.97	123.38 	36125.7
152	510   	1896.05	1999.52	121.228	18660.9
153	510   	1841.78	1823.73	121.228	7845.1 
154	510   	1875.04	1876.4 	121.228	4695.67
155	510   	1729.18	2232.39	121.228	44721.3
156	510   	2463.92	4934.04	113.08 	144492 
157	510   	1989.04	2312.9 	121.228	48719.2
158	510   	1847.3 	1849.95	100.266	14803.3
159	510   	2007.52	2814.06	121.228	70001.7
160	510   	1806.16	1768.29	121.228	5189.42
161	510   	1660.4 	2241.88	121.228	49404  
162	510   	2055.57	2807.2 	121.228	49404  
163	510   	2072.75	1865.17	121.228	4649.02
164	510   	1864.33	3400.93	121.228	93137.4
165	510   	2516.96	3407.94	121.228	93137.4
166	510   	1936.9 	4898.35	121.228	114260 
167	510   	1647.94	1749.53	121.228	16094.2
168	510   	1627.35	1878.66	121.228	23213  
169	510   	1844.73	2048.05	121.228	32970  
170	510   	1729.56	1902.65	121.228	23569.6
171	510   	1684.3 	1800.75	121.228	12148.9
172	510   	1870.32	1865.33	129.764	7596.66
173	510   	1927.83	1870.09	129.764	17229.9
174	510   	1782.14	2009.19	129.764	37410.2
175	510   	1793.69	1995.46	129.764	27976.7
176	510   	1812.86	1999.49	166.877	35147.7
177	510   	1693.25	1702.15	166.877	11144.8
178	510   	1752.81	5539.19	166.877	170233 
179	510   	1625.39	1702.16	166.877	9287.95
180	510   	1775.71	1743.08	166.877	4665.65
181	510   	1561.73	1644.74	166.877	4672.72
182	510   	1623.89	1708.76	154.914	4666.66
183	510   	1503.1 	1609.07	154.914	4684.01
184	510   	1598.58	1670.03	153.722	4673.41
185	510   	1593.26	1681.54	153.722	4670.06
186	510   	1728.26	4325.97	153.722	127458 
187	510   	1783.06	5801.34	153.722	127458 
188	510   	1731.1 	4301.6 	153.722	127458 
189	510   	1593.23	1655.43	153.722	4724.57
190	510   	1761.52	1774.14	153.722	5434.36
191	510   	1939.67	2377.74	166.877	51539.7
192	510   	1947.79	7585.15	166.877	237890 
193	510   	1842.86	3155.73	166.877	85451.5
194	510   	1902.64	6782.44	166.877	211316 
195	510   	1826   	2375.56	166.877	53942.3
196	510   	2225.03	9899.15	166.877	288418 
197	510   	2135.53	3646.9 	143.639	56542.6
198	510   	1713.85	2064.03	143.639	35877.1
199	510   	1810.66	1904.1 	143.639	15757.7
200	510   	1744.31	2102.72	143.639	37192.3
Elapsed time: 11497 seconds (3h 11m 37s)
